4159
Cs -52.4638038021  29.4272551945  17.6771067439 55
Cs -53.1079588021  18.8447901945  5.8923687439 55
Cs -52.6509018021  41.0742961945  17.6771067439 55
I -52.8374318021  25.3952211945  0.8430797439 53
I -45.7967108021  29.8144441945  22.7263957439 53
I -52.9214288021  34.5238651945  22.7263957439 53
I -52.8374318021  25.3952211945  10.9416577439 53
I -45.7967108021  29.8144441945  12.6278187439 53
I -52.9214288021  34.5238651945  12.6278187439 53
I -47.8468318021  34.9653971945  5.8923687439 53
I -47.6864788021  23.3451001945  17.6771067439 53
Cs -53.2950568021  30.4918311945  29.4618457439 55
Cs -52.4638038021  29.4272551945  41.2465837439 55
Cs -53.1079588021  18.8447901945  29.4618457439 55
Cs -52.6509018021  41.0742961945  41.2465837439 55
I -52.8374318021  25.3952211945  24.4125567439 53
I -45.7967108021  29.8144441945  46.2958717439 53
I -52.9214288021  34.5238651945  46.2958717439 53
I -52.8374318021  25.3952211945  34.5111337439 53
I -45.7967108021  29.8144441945  36.1972947439 53
I -52.9214288021  34.5238651945  36.1972947439 53
I -47.8468318021  34.9653971945  29.4618457439 53
I -47.6864788021  23.3451001945  41.2465837439 53
Cs -53.2950568021  30.4918311945  53.0313217439 55
Cs -53.1079588021  18.8447901945  53.0313217439 55
I -52.8374318021  25.3952211945  47.9820327439 53
I -47.8468318021  34.9653971945  53.0313217439 53
Cs -41.0038608021  40.8871981945 -53.0313212561 55
Cs -41.1909588021  52.5342401945 -53.0313212561 55
I -34.3367668021  41.2743881945 -47.9820322561 53
I -41.4614858021  45.9838081945 -47.9820322561 53
I -36.2265358021  34.8050441945 -53.0313212561 53
I -46.4520858021  36.4136331945 -53.0313212561 53
Cs -41.8351128021  41.9517751945 -41.2465832561 55
Cs -41.0038608021  40.8871981945 -29.4618452561 55
Cs -41.6480148021  30.3047341945 -41.2465832561 55
Cs -41.1909588021  52.5342401945 -29.4618452561 55
Pb -47.1494588021  35.6895151945 -47.1389522561 82
Pb -47.3365568021  47.3365561945 -47.1389522561 82
Pb -47.1494588021  35.6895151945 -35.3542142561 82
Pb -47.3365568021  47.3365561945 -35.3542142561 82
I -48.5022068021  41.5645861945 -46.2958722561 53
I -41.3774878021  36.8551651945 -46.2958722561 53
I -34.3367668021  41.2743881945 -24.4125562561 53
I -41.4614858021  45.9838081945 -24.4125562561 53
I -48.5022068021  41.5645861945 -36.1972942561 53
I -41.3774878021  36.8551651945 -36.1972942561 53
I -34.3367668021  41.2743881945 -34.5111342561 53
I -41.4614858021  45.9838081945 -34.5111342561 53
I -46.6124378021  48.0339291945 -41.2465832561 53
I -36.3868878021  46.4253401945 -41.2465832561 53
I -36.2265358021  34.8050441945 -29.4618452561 53
I -46.4520858021  36.4136331945 -29.4618452561 53
Cs -41.8351128021  41.9517751945 -17.6771072561 55
Cs -41.0038608021  40.8871981945 -5.8923692561 55
Cs -41.6480148021  30.3047341945 -17.6771072561 55
Cs -41.1909588021  52.5342401945 -5.8923692561 55
Pb -47.1494588021  35.6895151945 -23.5694762561 82
Pb -47.3365568021  47.3365561945 -23.5694762561 82
Pb -47.1494588021  35.6895151945 -11.7847382561 82
Pb -47.3365568021  47.3365561945 -11.7847382561 82
I -48.5022068021  41.5645861945 -22.7263962561 53
I -41.3774878021  36.8551651945 -22.7263962561 53
I -34.3367668021  41.2743881945 -0.8430802561 53
I -41.4614858021  45.9838081945 -0.8430802561 53
I -48.5022068021  41.5645861945 -12.6278182561 53
I -41.3774878021  36.8551651945 -12.6278182561 53
I -34.3367668021  41.2743881945 -10.9416582561 53
I -41.4614858021  45.9838081945 -10.9416582561 53
I -46.6124378021  48.0339291945 -17.6771072561 53
I -36.3868878021  46.4253401945 -17.6771072561 53
I -36.2265358021  34.8050441945 -5.8923692561 53
I -46.4520858021  36.4136331945 -5.8923692561 53
Cs -41.8351128021  41.9517751945  5.8923687439 55
Cs -41.0038608021  40.8871981945  17.6771067439 55
Cs -41.6480148021  30.3047341945  5.8923687439 55
Cs -41.1909588021  52.5342401945  17.6771067439 55
Pb -47.1494588021  35.6895151945 -0.0000002561 82
Pb -47.3365568021  47.3365561945 -0.0000002561 82
Pb -47.1494588021  35.6895151945  11.7847377439 82
Pb -47.3365568021  47.3365561945  11.7847377439 82
I -48.5022068021  41.5645861945  0.8430797439 53
I -41.3774878021  36.8551651945  0.8430797439 53
I -34.3367668021  41.2743881945  22.7263957439 53
I -41.4614858021  45.9838081945  22.7263957439 53
I -48.5022068021  41.5645861945  10.9416577439 53
I -41.3774878021  36.8551651945  10.9416577439 53
I -34.3367668021  41.2743881945  12.6278187439 53
I -41.4614858021  45.9838081945  12.6278187439 53
I -46.6124378021  48.0339291945  5.8923687439 53
I -36.3868878021  46.4253401945  5.8923687439 53
I -36.2265358021  34.8050441945  17.6771067439 53
I -46.4520858021  36.4136331945  17.6771067439 53
Cs -41.8351128021  41.9517751945  29.4618457439 55
Cs -41.0038608021  40.8871981945  41.2465837439 55
Cs -41.6480148021  30.3047341945  29.4618457439 55
Cs -41.1909588021  52.5342401945  41.2465837439 55
Pb -47.1494588021  35.6895151945  23.5694757439 82
Pb -47.3365568021  47.3365561945  23.5694757439 82
Pb -47.1494588021  35.6895151945  35.3542147439 82
Pb -47.3365568021  47.3365561945  35.3542147439 82
I -48.5022068021  41.5645861945  24.4125567439 53
I -41.3774878021  36.8551651945  24.4125567439 53
I -34.3367668021  41.2743881945  46.2958717439 53
I -41.4614858021  45.9838081945  46.2958717439 53
I -48.5022068021  41.5645861945  34.5111337439 53
I -41.3774878021  36.8551651945  34.5111337439 53
I -34.3367668021  41.2743881945  36.1972947439 53
I -41.4614858021  45.9838081945  36.1972947439 53
I -46.6124378021  48.0339291945  29.4618457439 53
I -36.3868878021  46.4253401945  29.4618457439 53
I -36.2265358021  34.8050441945  41.2465837439 53
I -46.4520858021  36.4136331945  41.2465837439 53
Cs -41.8351128021  41.9517751945  53.0313217439 55
Cs -41.6480148021  30.3047341945  53.0313217439 55
Pb -47.1494588021  35.6895151945  47.1389527439 82
Pb -47.3365568021  47.3365561945  47.1389527439 82
I -48.5022068021  41.5645861945  47.9820327439 53
I -41.3774878021  36.8551651945  47.9820327439 53
I -46.6124378021  48.0339291945  53.0313217439 53
I -36.3868878021  46.4253401945  53.0313217439 53
Cs -29.5439168021  52.3471421945 -53.0313212561 55
I -22.8768238021  52.7343311945 -47.9820322561 53
I -24.7665918021  46.2649881945 -53.0313212561 53
I -34.9921418021  47.8735771945 -53.0313212561 53
Cs -30.3751698021  53.4117191945 -41.2465832561 55
Cs -29.5439168021  52.3471421945 -29.4618452561 55
Cs -30.1880718021  41.7646771945 -41.2465832561 55
Pb -35.6895148021  47.1494581945 -47.1389522561 82
Pb -35.6895148021  47.1494581945 -35.3542142561 82
I -37.0422628021  53.0245291945 -46.2958722561 53
I -29.9175448021  48.3151091945 -46.2958722561 53
I -22.8768238021  52.7343311945 -24.4125562561 53
I -37.0422628021  53.0245291945 -36.1972942561 53
I -29.9175448021  48.3151091945 -36.1972942561 53
I -22.8768238021  52.7343311945 -34.5111342561 53
I -24.7665918021  46.2649881945 -29.4618452561 53
I -34.9921418021  47.8735771945 -29.4618452561 53
Cs -30.3751698021  53.4117191945 -17.6771072561 55
Cs -29.5439168021  52.3471421945 -5.8923692561 55
Cs -30.1880718021  41.7646771945 -17.6771072561 55
Pb -35.6895148021  47.1494581945 -23.5694762561 82
Pb -35.6895148021  47.1494581945 -11.7847382561 82
I -37.0422628021  53.0245291945 -22.7263962561 53
I -29.9175448021  48.3151091945 -22.7263962561 53
I -22.8768238021  52.7343311945 -0.8430802561 53
I -37.0422628021  53.0245291945 -12.6278182561 53
I -29.9175448021  48.3151091945 -12.6278182561 53
I -22.8768238021  52.7343311945 -10.9416582561 53
I -24.7665918021  46.2649881945 -5.8923692561 53
I -34.9921418021  47.8735771945 -5.8923692561 53
Cs -30.3751698021  53.4117191945  5.8923687439 55
Cs -29.5439168021  52.3471421945  17.6771067439 55
Cs -30.1880718021  41.7646771945  5.8923687439 55
Pb -35.6895148021  47.1494581945 -0.0000002561 82
Pb -35.6895148021  47.1494581945  11.7847377439 82
I -37.0422628021  53.0245291945  0.8430797439 53
I -29.9175448021  48.3151091945  0.8430797439 53
I -22.8768238021  52.7343311945  22.7263957439 53
I -37.0422628021  53.0245291945  10.9416577439 53
I -29.9175448021  48.3151091945  10.9416577439 53
I -22.8768238021  52.7343311945  12.6278187439 53
I -24.7665918021  46.2649881945  17.6771067439 53
I -34.9921418021  47.8735771945  17.6771067439 53
Cs -30.3751698021  53.4117191945  29.4618457439 55
Cs -29.5439168021  52.3471421945  41.2465837439 55
Cs -30.1880718021  41.7646771945  29.4618457439 55
Pb -35.6895148021  47.1494581945  23.5694757439 82
Pb -35.6895148021  47.1494581945  35.3542147439 82
I -37.0422628021  53.0245291945  24.4125567439 53
I -29.9175448021  48.3151091945  24.4125567439 53
I -22.8768238021  52.7343311945  46.2958717439 53
I -37.0422628021  53.0245291945  34.5111337439 53
I -29.9175448021  48.3151091945  34.5111337439 53
I -22.8768238021  52.7343311945  36.1972947439 53
I -24.7665918021  46.2649881945  41.2465837439 53
I -34.9921418021  47.8735771945  41.2465837439 53
Cs -30.3751698021  53.4117191945  53.0313217439 55
Cs -30.1880718021  41.7646771945  53.0313217439 55
Pb -35.6895148021  47.1494581945  47.1389527439 82
I -37.0422628021  53.0245291945  47.9820327439 53
I -29.9175448021  48.3151091945  47.9820327439 53
Cs -18.7281278021  53.2246211945 -41.2465832561 55
Cs -18.7281278021  53.2246211945 -17.6771072561 55
Cs -18.7281278021  53.2246211945  5.8923687439 55
Cs -18.7281278021  53.2246211945  29.4618457439 55
Cs -18.7281278021  53.2246211945  53.0313217439 55
Cs -52.0896088021  6.1331721945 -53.0313212561 55
Cs -52.2767068021  17.7802131945 -53.0313212561 55
I -45.4225148021  6.5203611945 -47.9820322561 53
I -52.5472338021  11.2297821945 -47.9820322561 53
I -47.3122838021  0.0510181945 -53.0313212561 53
Cs -52.9208608021  7.1977491945 -41.2465832561 55
Cs -52.0896088021  6.1331721945 -29.4618452561 55
Cs -52.7337638021 -4.4492928055 -41.2465832561 55
Cs -52.2767068021  17.7802131945 -29.4618452561 55
I -52.4632358021  2.1011391945 -46.2958722561 53
I -45.4225148021  6.5203611945 -24.4125562561 53
I -52.5472338021  11.2297821945 -24.4125562561 53
I -52.4632358021  2.1011391945 -36.1972942561 53
I -45.4225148021  6.5203611945 -34.5111342561 53
I -52.5472338021  11.2297821945 -34.5111342561 53
I -47.4726358021  11.6713141945 -41.2465832561 53
I -47.3122838021  0.0510181945 -29.4618452561 53
Cs -52.9208608021  7.1977491945 -17.6771072561 55
Cs -52.0896088021  6.1331721945 -5.8923692561 55
Cs -52.7337638021 -4.4492928055 -17.6771072561 55
Cs -52.2767068021  17.7802131945 -5.8923692561 55
I -52.4632358021  2.1011391945 -22.7263962561 53
I -45.4225148021  6.5203611945 -0.8430802561 53
I -52.5472338021  11.2297821945 -0.8430802561 53
I -52.4632358021  2.1011391945 -12.6278182561 53
I -45.4225148021  6.5203611945 -10.9416582561 53
I -52.5472338021  11.2297821945 -10.9416582561 53
I -47.4726358021  11.6713141945 -17.6771072561 53
I -47.3122838021  0.0510181945 -5.8923692561 53
Cs -52.9208608021  7.1977491945  5.8923687439 55
Cs -52.0896088021  6.1331721945  17.6771067439 55
Cs -52.7337638021 -4.4492928055  5.8923687439 55
Cs -52.2767068021  17.7802131945  17.6771067439 55
I -52.4632358021  2.1011391945  0.8430797439 53
I -45.4225148021  6.5203611945  22.7263957439 53
I -52.5472338021  11.2297821945  22.7263957439 53
I -52.4632358021  2.1011391945  10.9416577439 53
I -45.4225148021  6.5203611945  12.6278187439 53
I -52.5472338021  11.2297821945  12.6278187439 53
I -47.4726358021  11.6713141945  5.8923687439 53
I -47.3122838021  0.0510181945  17.6771067439 53
Cs -52.9208608021  7.1977491945  29.4618457439 55
Cs -52.0896088021  6.1331721945  41.2465837439 55
Cs -52.7337638021 -4.4492928055  29.4618457439 55
Cs -52.2767068021  17.7802131945  41.2465837439 55
I -52.4632358021  2.1011391945  24.4125567439 53
I -45.4225148021  6.5203611945  46.2958717439 53
I -52.5472338021  11.2297821945  46.2958717439 53
I -52.4632358021  2.1011391945  34.5111337439 53
I -45.4225148021  6.5203611945  36.1972947439 53
I -52.5472338021  11.2297821945  36.1972947439 53
I -47.4726358021  11.6713141945  29.4618457439 53
I -47.3122838021  0.0510181945  41.2465837439 53
Cs -52.9208608021  7.1977491945  53.0313217439 55
Cs -52.7337638021 -4.4492928055  53.0313217439 55
I -52.4632358021  2.1011391945  47.9820327439 53
I -47.4726358021  11.6713141945  53.0313217439 53
Cs -40.6296648021  17.5931161945 -53.0313212561 55
Cs -40.8167628021  29.2401571945 -53.0313212561 55
I -33.9625718021  17.9803051945 -47.9820322561 53
I -41.0872898021  22.6897261945 -47.9820322561 53
I -35.8523398021  11.5109611945 -53.0313212561 53
I -46.0778898021  13.1195501945 -53.0313212561 53
Cs -41.4609178021  18.6576921945 -41.2465832561 55
Cs -40.6296648021  17.5931161945 -29.4618452561 55
Cs -41.2738198021  7.0106511945 -41.2465832561 55
Cs -40.8167628021  29.2401571945 -29.4618452561 55
Pb -46.7752628021  12.3954321945 -47.1389522561 82
Pb -46.9623608021  24.0424731945 -47.1389522561 82
Pb -46.7752628021  12.3954321945 -35.3542142561 82
Pb -46.9623608021  24.0424731945 -35.3542142561 82
I -48.1280108021  18.2705031945 -46.2958722561 53
I -41.0032928021  13.5610821945 -46.2958722561 53
I -33.9625718021  17.9803051945 -24.4125562561 53
I -41.0872898021  22.6897261945 -24.4125562561 53
I -48.1280108021  18.2705031945 -36.1972942561 53
I -41.0032928021  13.5610821945 -36.1972942561 53
I -33.9625718021  17.9803051945 -34.5111342561 53
I -41.0872898021  22.6897261945 -34.5111342561 53
I -46.2382428021  24.7398471945 -41.2465832561 53
I -36.0126928021  23.1312571945 -41.2465832561 53
I -35.8523398021  11.5109611945 -29.4618452561 53
I -46.0778898021  13.1195501945 -29.4618452561 53
Cs -41.4609178021  18.6576921945 -17.6771072561 55
Cs -40.6296648021  17.5931161945 -5.8923692561 55
Cs -41.2738198021  7.0106511945 -17.6771072561 55
Cs -40.8167628021  29.2401571945 -5.8923692561 55
Pb -46.7752628021  12.3954321945 -23.5694762561 82
Pb -46.9623608021  24.0424731945 -23.5694762561 82
Pb -46.7752628021  12.3954321945 -11.7847382561 82
Pb -46.9623608021  24.0424731945 -11.7847382561 82
I -48.1280108021  18.2705031945 -22.7263962561 53
I -41.0032928021  13.5610821945 -22.7263962561 53
I -33.9625718021  17.9803051945 -0.8430802561 53
I -41.0872898021  22.6897261945 -0.8430802561 53
I -48.1280108021  18.2705031945 -12.6278182561 53
I -41.0032928021  13.5610821945 -12.6278182561 53
I -33.9625718021  17.9803051945 -10.9416582561 53
I -41.0872898021  22.6897261945 -10.9416582561 53
I -46.2382428021  24.7398471945 -17.6771072561 53
I -36.0126928021  23.1312571945 -17.6771072561 53
I -35.8523398021  11.5109611945 -5.8923692561 53
I -46.0778898021  13.1195501945 -5.8923692561 53
Cs -41.4609178021  18.6576921945  5.8923687439 55
Cs -40.6296648021  17.5931161945  17.6771067439 55
Cs -41.2738198021  7.0106511945  5.8923687439 55
Cs -40.8167628021  29.2401571945  17.6771067439 55
Pb -46.7752628021  12.3954321945 -0.0000002561 82
Pb -46.9623608021  24.0424731945 -0.0000002561 82
Pb -46.7752628021  12.3954321945  11.7847377439 82
Pb -46.9623608021  24.0424731945  11.7847377439 82
I -48.1280108021  18.2705031945  0.8430797439 53
I -41.0032928021  13.5610821945  0.8430797439 53
I -33.9625718021  17.9803051945  22.7263957439 53
I -41.0872898021  22.6897261945  22.7263957439 53
I -48.1280108021  18.2705031945  10.9416577439 53
I -41.0032928021  13.5610821945  10.9416577439 53
I -33.9625718021  17.9803051945  12.6278187439 53
I -41.0872898021  22.6897261945  12.6278187439 53
I -46.2382428021  24.7398471945  5.8923687439 53
I -36.0126928021  23.1312571945  5.8923687439 53
I -35.8523398021  11.5109611945  17.6771067439 53
I -46.0778898021  13.1195501945  17.6771067439 53
Cs -41.4609178021  18.6576921945  29.4618457439 55
Cs -40.6296648021  17.5931161945  41.2465837439 55
Cs -41.2738198021  7.0106511945  29.4618457439 55
Cs -40.8167628021  29.2401571945  41.2465837439 55
Pb -46.7752628021  12.3954321945  23.5694757439 82
Pb -46.9623608021  24.0424731945  23.5694757439 82
Pb -46.7752628021  12.3954321945  35.3542147439 82
Pb -46.9623608021  24.0424731945  35.3542147439 82
I -48.1280108021  18.2705031945  24.4125567439 53
I -41.0032928021  13.5610821945  24.4125567439 53
I -33.9625718021  17.9803051945  46.2958717439 53
I -41.0872898021  22.6897261945  46.2958717439 53
I -48.1280108021  18.2705031945  34.5111337439 53
I -41.0032928021  13.5610821945  34.5111337439 53
I -33.9625718021  17.9803051945  36.1972947439 53
I -41.0872898021  22.6897261945  36.1972947439 53
I -46.2382428021  24.7398471945  29.4618457439 53
I -36.0126928021  23.1312571945  29.4618457439 53
I -35.8523398021  11.5109611945  41.2465837439 53
I -46.0778898021  13.1195501945  41.2465837439 53
Cs -41.4609178021  18.6576921945  53.0313217439 55
Cs -41.2738198021  7.0106511945  53.0313217439 55
Pb -46.7752628021  12.3954321945  47.1389527439 82
Pb -46.9623608021  24.0424731945  47.1389527439 82
I -48.1280108021  18.2705031945  47.9820327439 53
I -41.0032928021  13.5610821945  47.9820327439 53
I -46.2382428021  24.7398471945  53.0313217439 53
I -36.0126928021  23.1312571945  53.0313217439 53
Cs -29.1697218021  29.0530591945 -53.0313212561 55
Cs -29.3568198021  40.7001001945 -53.0313212561 55
I -22.5026278021  29.4402481945 -47.9820322561 53
I -29.6273468021  34.1496691945 -47.9820322561 53
I -24.3923968021  22.9709051945 -53.0313212561 53
I -34.6179468021  24.5794941945 -53.0313212561 53
Cs -30.0009738021  30.1176361945 -41.2465832561 55
Cs -29.1697218021  29.0530591945 -29.4618452561 55
Cs -29.8138758021  18.4705951945 -41.2465832561 55
Cs -29.3568198021  40.7001001945 -29.4618452561 55
Pb -35.3153198021  23.8553761945 -47.1389522561 82
Pb -35.5024168021  35.5024171945 -47.1389522561 82
Pb -35.3153198021  23.8553761945 -35.3542142561 82
Pb -35.5024168021  35.5024171945 -35.3542142561 82
I -36.6680678021  29.7304471945 -46.2958722561 53
I -29.5433488021  25.0210261945 -46.2958722561 53
I -22.5026278021  29.4402481945 -24.4125562561 53
I -29.6273468021  34.1496691945 -24.4125562561 53
I -36.6680678021  29.7304471945 -36.1972942561 53
I -29.5433488021  25.0210261945 -36.1972942561 53
I -22.5026278021  29.4402481945 -34.5111342561 53
I -29.6273468021  34.1496691945 -34.5111342561 53
I -34.7782988021  36.1997901945 -41.2465832561 53
I -24.5527488021  34.5912011945 -41.2465832561 53
I -24.3923968021  22.9709051945 -29.4618452561 53
I -34.6179468021  24.5794941945 -29.4618452561 53
Cs -30.0009738021  30.1176361945 -17.6771072561 55
Cs -29.1697218021  29.0530591945 -5.8923692561 55
Cs -29.8138758021  18.4705951945 -17.6771072561 55
Cs -29.3568198021  40.7001001945 -5.8923692561 55
Pb -35.3153198021  23.8553761945 -23.5694762561 82
Pb -35.5024168021  35.5024171945 -23.5694762561 82
Pb -35.3153198021  23.8553761945 -11.7847382561 82
Pb -35.5024168021  35.5024171945 -11.7847382561 82
I -36.6680678021  29.7304471945 -22.7263962561 53
I -29.5433488021  25.0210261945 -22.7263962561 53
I -22.5026278021  29.4402481945 -0.8430802561 53
I -29.6273468021  34.1496691945 -0.8430802561 53
I -36.6680678021  29.7304471945 -12.6278182561 53
I -29.5433488021  25.0210261945 -12.6278182561 53
I -22.5026278021  29.4402481945 -10.9416582561 53
I -29.6273468021  34.1496691945 -10.9416582561 53
I -34.7782988021  36.1997901945 -17.6771072561 53
I -24.5527488021  34.5912011945 -17.6771072561 53
I -24.3923968021  22.9709051945 -5.8923692561 53
I -34.6179468021  24.5794941945 -5.8923692561 53
Cs -30.0009738021  30.1176361945  5.8923687439 55
Cs -29.1697218021  29.0530591945  17.6771067439 55
Cs -29.8138758021  18.4705951945  5.8923687439 55
Cs -29.3568198021  40.7001001945  17.6771067439 55
Pb -35.3153198021  23.8553761945 -0.0000002561 82
Pb -35.5024168021  35.5024171945 -0.0000002561 82
Pb -35.3153198021  23.8553761945  11.7847377439 82
Pb -35.5024168021  35.5024171945  11.7847377439 82
I -36.6680678021  29.7304471945  0.8430797439 53
I -29.5433488021  25.0210261945  0.8430797439 53
I -22.5026278021  29.4402481945  22.7263957439 53
I -29.6273468021  34.1496691945  22.7263957439 53
I -36.6680678021  29.7304471945  10.9416577439 53
I -29.5433488021  25.0210261945  10.9416577439 53
I -22.5026278021  29.4402481945  12.6278187439 53
I -29.6273468021  34.1496691945  12.6278187439 53
I -34.7782988021  36.1997901945  5.8923687439 53
I -24.5527488021  34.5912011945  5.8923687439 53
I -24.3923968021  22.9709051945  17.6771067439 53
I -34.6179468021  24.5794941945  17.6771067439 53
Cs -30.0009738021  30.1176361945  29.4618457439 55
Cs -29.1697218021  29.0530591945  41.2465837439 55
Cs -29.8138758021  18.4705951945  29.4618457439 55
Cs -29.3568198021  40.7001001945  41.2465837439 55
Pb -35.3153198021  23.8553761945  23.5694757439 82
Pb -35.5024168021  35.5024171945  23.5694757439 82
Pb -35.3153198021  23.8553761945  35.3542147439 82
Pb -35.5024168021  35.5024171945  35.3542147439 82
I -36.6680678021  29.7304471945  24.4125567439 53
I -29.5433488021  25.0210261945  24.4125567439 53
I -22.5026278021  29.4402481945  46.2958717439 53
I -29.6273468021  34.1496691945  46.2958717439 53
I -36.6680678021  29.7304471945  34.5111337439 53
I -29.5433488021  25.0210261945  34.5111337439 53
I -22.5026278021  29.4402481945  36.1972947439 53
I -29.6273468021  34.1496691945  36.1972947439 53
I -34.7782988021  36.1997901945  29.4618457439 53
I -24.5527488021  34.5912011945  29.4618457439 53
I -24.3923968021  22.9709051945  41.2465837439 53
I -34.6179468021  24.5794941945  41.2465837439 53
Cs -30.0009738021  30.1176361945  53.0313217439 55
Cs -29.8138758021  18.4705951945  53.0313217439 55
Pb -35.3153198021  23.8553761945  47.1389527439 82
Pb -35.5024168021  35.5024171945  47.1389527439 82
I -36.6680678021  29.7304471945  47.9820327439 53
I -29.5433488021  25.0210261945  47.9820327439 53
I -34.7782988021  36.1997901945  53.0313217439 53
I -24.5527488021  34.5912011945  53.0313217439 53
Cs -17.7097778021  40.5130031945 -53.0313212561 55
Cs -17.8968758021  52.1600441945 -53.0313212561 55
I -11.0426848021  40.9001921945 -47.9820322561 53
I -18.1674028021  45.6096131945 -47.9820322561 53
I -12.9324528021  34.4308481945 -53.0313212561 53
I -23.1580028021  36.0394381945 -53.0313212561 53
Cs -18.5410298021  41.5775801945 -41.2465832561 55
Cs -17.7097778021  40.5130031945 -29.4618452561 55
Cs -18.3539328021  29.9305381945 -41.2465832561 55
Cs -17.8968758021  52.1600441945 -29.4618452561 55
Pb -23.8553758021  35.3153191945 -47.1389522561 82
Pb -24.0424738021  46.9623611945 -47.1389522561 82
Pb -23.8553758021  35.3153191945 -35.3542142561 82
Pb -24.0424738021  46.9623611945 -35.3542142561 82
I -25.2081238021  41.1903901945 -46.2958722561 53
I -18.0834058021  36.4809701945 -46.2958722561 53
I -11.0426848021  40.9001921945 -24.4125562561 53
I -18.1674028021  45.6096131945 -24.4125562561 53
I -25.2081238021  41.1903901945 -36.1972942561 53
I -18.0834058021  36.4809701945 -36.1972942561 53
I -11.0426848021  40.9001921945 -34.5111342561 53
I -18.1674028021  45.6096131945 -34.5111342561 53
I -23.3183558021  47.6597341945 -41.2465832561 53
I -13.0928058021  46.0511451945 -41.2465832561 53
I -12.9324528021  34.4308481945 -29.4618452561 53
I -23.1580028021  36.0394381945 -29.4618452561 53
