1519
Pb  35.0965744921  35.2502092873 -35.3318454884 82
Pb  34.7537780365  22.9964643210 -23.5025331789 82
Pb  34.7588802990  34.8259656032 -23.4082358077 82
I  34.5844585082  29.1821073100 -34.9758209446 53
I  41.0114196195  23.2952301404 -35.0916612022 53
I  40.6693790546  34.1294122760 -11.6580085680 53
I  33.9132275212  28.8561294236 -23.4957301621 53
I  40.8279271397  23.6537113291 -23.6121373378 53
I  40.7901326021  34.3089363294 -23.3473866022 53
I  34.4483981730  34.6814014970 -29.2860422883 53
I  34.5066017608  22.9545123843 -17.6260873016 53
Pb  34.6296229806  22.9248436723 -11.7265867564 82
Pb  34.6298119533  34.7384712488 -11.7063666788 82
Pb  34.6235758546  22.8957418784 -0.0222717541 82
Pb  34.6039226951  34.7035113015 -0.0080859901 82
I  33.8616379775  28.7743042498 -11.6831797300 53
I  40.6627650106  23.5140605128 -11.4695839010 53
I  40.6954572856  34.1369711836  11.6951039066 53
I  33.8077807614  28.7436906744 -0.0404821071 53
I  40.6553950757  23.5374931261 -0.3263822880 53
I  40.6470802775  34.0687520433 -0.0483979840 53
I  34.1796790110  34.4563350259 -5.8590036982 53
I  34.6434179868  22.8581363136  5.8635579400 53
Pb  34.6876375957  22.9223870274  11.7435376065 82
Pb  34.6536225119  34.7314792593  11.6764711996 82
Pb  34.7288336417  23.0308573502  23.4484869902 82
Pb  34.7620928347  34.8488312984  23.3851811398 82
I  33.9330696534  28.7699578780  11.7228073027 53
I  40.7196457896  23.4496208263  11.9970066726 53
I  41.3094295481  34.0407840855  34.2839919346 53
I  33.8627718136  28.8778612827  23.4280779399 53
I  40.7937230832  23.6249874806  23.1011551900 53
I  40.7990143185  34.2974089955  23.2126490758 53
I  34.2613152121  34.4986649080  17.5353993087 53
I  34.8218082041  22.9775670522  29.3708910251 53
Pb  35.1836909012  23.1466976078  35.3259873351 82
Pb  35.3312785703  35.0281663791  35.3063341755 82
I  34.8125485424  28.9738594081  34.8902163170 53
I  41.2328956096  22.9792678064  35.1281329309 53
I  34.6063793400  34.2108595045  41.3649875184 53
I -0.3120883939 -41.2572730863 -35.4414496473 53
I -5.8844772165 -34.6653388186 -35.2435952432 53
Pb -11.7285709696 -35.0132375368 -35.4522210905 82
Pb -11.3812958613 -34.8652719222 -23.5694295104 82
I -11.7476950056 -41.0507259386 -35.1765099390 53
I  0.9481062102 -40.9329959541 -12.0414341515 53
I -5.4529202894 -35.3942064753 -12.0128614811 53
I -12.1498666798 -40.8923668262 -23.8228418847 53
I  1.0225444417 -40.9891208424 -23.1555793241 53
I -5.5619953248 -35.6731301625 -23.3698743521 53
I -11.5310189218 -34.3569353921 -29.4844636105 53
I -0.0770044805 -35.1334241662 -29.4908886819 53
Pb -11.2615438691 -34.7382822761 -11.7240167279 82
Pb -11.2302121974 -34.7309123412 -0.0091102788 82
I -12.0437207210 -40.7294723694 -11.3875697545 53
I  0.9226081254 -40.8534384525  11.7343535339 53
I -5.4404858866 -35.3569788558  11.5840824526 53
I -12.0682682732 -40.7152994178 -0.3796536887 53
I  1.0664257895 -40.9142876580  0.4060815190 53
I -5.4204358844 -35.4482526640  0.2931495511 53
I -11.2039071993 -33.8644725678 -5.8714003065 53
I  0.0847863758 -34.9278218819 -5.8613280623 53
Pb -11.2518873647 -34.7501875554  11.8398569855 82
Pb -11.4103220662 -34.6490871674  23.5830355439 82
I -12.0194944225 -40.7402438126  12.2096198436 53
I  0.0488632348 -41.2546274687  35.4289774499 53
I -5.6604689924 -34.7579354356  35.3919388031 53
I -12.2369452943 -40.6901660503  23.2192631199 53
I  0.8193345516 -40.8451236543  23.7013324464 53
I -5.6380568316 -35.6370363791  23.7444182192 53
I -11.3301976465 -33.8992435423  17.7068353311 53
I  0.0498334206 -34.5648053487  17.8134537215 53
Pb -11.4970416326 -35.1857696007  35.4977635082 82
I -11.3467516540 -41.2391317083  35.4168831979 53
I -11.6449883498 -35.0497092655  41.5836289181 53
I  0.2465602247 -35.2545556591  41.7495469380 53
I  11.6447426853 -29.2767826266 -35.6995863388 53
I  5.8709089775 -23.3241429616 -35.6338238434 53
I  11.4614580755 -35.3278770619 -41.6104630398 53
I  0.0091246407 -35.0079463015 -41.5135200509 53
Pb -0.0437547361 -35.1861475461 -35.4403158112 82
Pb  0.0166702823 -23.3375600224 -35.6640594735 82
Pb  0.2704029087 -34.9639156653 -23.5641382751 82
Pb  0.2604157021 -23.2659393738 -23.7001986103 82
I -0.0230295345 -29.2040281418 -35.1183063512 53
I  5.8089448332 -34.8408944455 -35.0347804232 53
I  13.1319955327 -29.1994927973 -12.2382114113 53
I  6.2133463850 -24.4982302708 -12.3750465345 53
I -0.9306111188 -29.0808179494 -24.1337019561 53
I  6.0831064086 -33.9168180023 -23.8166057860 53
I  12.9643578614 -29.1872095726 -23.3449299573 53
I  6.0591446718 -24.6320229337 -23.2827579430 53
I  0.4994321371 -23.0382272850 -29.6466021766 53
I  11.4092071273 -23.8948404787 -29.6341299792 53
I  12.0417365078 -35.1060231265 -17.7084227017 53
I  0.6779659736 -34.2904170060 -17.6796610586 53
Pb  0.3957295952 -34.9042002959 -11.7568034892 82
Pb  0.4406502928 -23.1557682968 -11.7894768669 82
Pb  0.4211331936 -34.8979641972  0.0459129932 82
Pb  0.4820674368 -23.1480204166 -0.0144638372 82
I -0.6510165786 -28.9649776918 -11.3087870410 53
I  6.2123637271 -33.9179518384 -11.6258454166 53
I  13.0970733800 -29.1826742281  11.5116303241 53
I  6.2253272535 -24.5244974744  11.3814470395 53
I -0.6539003018 -28.9585526204 -0.4657005123 53
I  6.2286720700 -33.8971648428 -0.1335418962 53
I  13.1098479337 -29.2217915745  0.5044399133 53
I  6.2443757004 -24.5244974744  0.5778671409 53
I  1.1490370897 -22.6514001931 -5.9049807531 53
I  11.6236155388 -24.0254206060 -5.8975352292 53
I  12.1050612555 -35.1887931637  6.0140368912 53
I  0.7523890872 -34.2834250166  5.9608221824 53
Pb  0.3863036375 -34.8293671116  11.8882339935 82
Pb  0.4717551972 -23.1055015619  11.9192255143 82
Pb  0.1703018083 -34.7677620154  23.7141825892 82
Pb  0.2663513342 -23.0781005221  23.7954408449 82
I -0.6761858509 -28.9016718414  12.2382492058 53
I  6.1896870045 -33.8856375088  12.0381460268 53
I  11.8551637732 -29.3461356030  35.5298888652 53
I  6.0064590865 -23.4549120616  35.5077790607 53
I -1.1388439029 -28.8780502554  23.6225308356 53
I  5.9893381610 -33.6310912984  23.8304007922 53
I  13.2484405029 -29.0384880673  24.1941732161 53
I  6.0084244024 -24.7654376513  24.1276548300 53
I  0.8663074926 -22.7286900224  17.8629834630 53
I  11.7126405721 -23.8252985296  17.9181067960 53
I  11.9125925730 -34.9727973816  29.7371200940 53
I  0.1517618869 -34.5740650104  29.6732473256 53
Pb  0.1708802537 -35.2178949576  35.6447842593 82
Pb  0.1756285704 -23.3997320367  35.8369694828 82
I  0.1936138570 -29.2671450195  35.7524986914 53
I  6.0097283140 -34.9172394114  35.3154048645 53
I  0.1514918449 -23.3309459784  41.8771035022 53
I  11.8027049551 -23.7355365029  41.9770700541 53
I  23.3485204383 -17.5935839993 -35.5525655877 53
I  17.5580760313 -11.7099571599 -35.6559336479 53
I  23.2476090231 -23.6257433713 -41.6541157307 53
I  12.0136740637 -23.2557348486 -41.6722571087 53
Pb  11.7268891127 -23.4001099821 -35.6338238434 82
Pb  11.6910409938 -11.7114122496 -35.7020429837 82
Pb  11.8637431332 -23.3381269405 -23.7268437593 82
Pb  11.7738110311 -11.8240399715 -23.7442292465 82
I  11.6402640326 -17.5529548714 -35.0436621395 53
I  17.5697923379 -23.3672287344 -34.9546560036 53
I  24.7650597059 -17.7999988662 -12.2924465727 53
I  17.5819432817 -13.2063373881 -12.4455333471 53
I  10.4444259671 -17.6066987038 -24.3175723813 53
I  17.6810216619 -22.2589039206 -24.2793998983 53
I  24.6284324527 -17.6755036595 -23.3866929213 53
I  17.5896722647 -13.2135372475 -23.3165840541 53
I  12.1652679538 -11.3918783318 -29.6760819159 53
I  23.1502880889 -12.1549878396 -29.6469801220 53
I  23.3230091255 -24.0142712174 -17.7761316157 53
I  12.5822550867 -23.0514553732 -17.7853723801 53
Pb  12.0094788700 -23.3700633247 -11.8028561332 82
Pb  11.8115299796 -11.7967145209 -11.8329216878 82
Pb  12.0341020112 -23.3866929213  0.0139448993 82
Pb  11.8128716857 -11.8208463331  0.0206269358 82
I  10.6352505872 -17.6078136427 -11.2162660131 53
I  17.8224110269 -22.2521009039 -11.3865304048 53
I  24.6902265216 -17.7773221436  11.5460800451 53
I  17.5593988401 -13.2740463021  11.3640804495 53
I  10.6574548780 -17.6300179335 -0.6376694376 53
I  17.8500388339 -22.3301466239 -0.4728758053 53
I  24.7548551808 -17.8192929776  0.5006188856 53
I  17.5816598227 -13.2318298036  0.6334213316 53
I  12.4504844315 -11.1897153504 -5.9102152966 53
I  22.9102927754 -12.7150461944 -5.8981966336 53
I  23.4220308139 -24.0462076016  6.0028875027 53
I  12.6905931286 -23.0499435917  5.9795493757 53
Pb  11.9972334399 -23.3509770833  11.9637285823 82
Pb  11.7992467549 -11.8176149001  11.9606105330 82
Pb  11.7615467037 -23.2629158108  23.8659276575 82
Pb  11.7140389699 -11.6610699256  23.8646048487 82
I  10.5691857356 -17.6103080822  12.5493360445 53
I  17.7887360940 -22.2519119312  12.3656167974 53
I  23.4881712546 -17.6901490428  35.5463294890 53
I  17.6293754264 -11.8874214110  35.4303002587 53
I  10.2877676089 -17.4907828572  23.5896495879 53
I  17.5829826315 -21.8909740975  23.8532664874 53
I  24.8909155160 -17.6007271669  24.1308673657 53
I  17.4681250319 -13.2906192068  24.3317453328 53
I  12.3282757943 -11.2860536267  17.9178611315 53
I  22.9962753483 -12.3987059150  17.9253255527 53
I  23.3851811398 -23.5575242310  29.8824400909 53
I  11.9143878135 -23.1980981789  29.8779047464 53
Pb  11.8353027437 -23.4942183806  35.9344793897 82
Pb  11.7991711658 -11.7969412881  35.9051886231 82
I  11.7872469892 -17.6475923935  35.8426386634 53
I  17.6738784943 -23.4492428809  35.6799331793 53
I  12.0005782564 -11.6483142691  41.9383306531 53
I  23.4099365619 -11.9098713663  41.9534484681 53
I  34.7475419378 -5.8522762705 -35.3044444486 53
I  29.1811624466 -0.0002998845 -35.6532880303 53
I  35.0087021923 -11.7692945839 -41.5715346661 53
I  23.6984978561 -11.5966302390 -41.6979573942 53
Pb  23.4159836879 -11.7312165873 -35.6621697466 82
Pb  23.3063795290 -0.0563699858 -35.6525321395 82
Pb  23.3951966922 -11.8584330007 -23.7168282068 82
Pb  23.2256881913 -0.3120638274 -23.7153164253 82
I  23.2768997897 -5.8947384335 -35.0510320743 53
I  29.2832076980 -11.7255663039 -35.1196291600 53
I  35.6935392128 -6.1551050027 -12.0020711407 53
I  28.9980479121 -1.4449399728 -12.2418207896 53
I  22.0168299076 -6.1078051389 -24.2421722788 53
I  29.2310512362 -10.7771690758 -24.1391821640 53
I  35.8067338528 -6.0799694620 -23.4615261056 53
I  29.0802510313 -1.4514878765 -23.3549455097 53
I  23.7402608201  0.1763687764 -29.6362086788 53
I  34.5152945045 -0.1964919110 -29.5373759631 53
I  34.4843029837 -12.2259281866 -17.7196476793 53
I  23.9590911925 -11.6834631891 -17.7682892492 53
Pb  23.3723309970 -12.0362562999 -11.7855651323 82
Pb  23.1470755532 -0.4340305796 -11.8017600916 82
Pb  23.3800788772 -12.0590275088 -0.0031980037 82
Pb  23.1431071267 -0.4799868475  0.0135964526 82
I  22.0748445227 -6.2576793776 -11.2945196031 53
I  29.1758712113 -10.8864141866 -11.3723574532 53
I  35.6640594735 -6.1452784229  11.6801372698 53
I  28.9785837253 -1.4560156621  11.4346239538 53
I  22.0839152117 -6.2970423885 -0.5682994537 53
I  29.1902331356 -10.9288385550 -0.3866589062 53
I  35.7092239459 -6.1726227708  0.2898349702 53
I  28.9982368848 -1.4717381897  0.5188547499 53
I  23.7816458387  0.0244337906 -5.8955888105 53
I  34.0978538372 -0.4153940931 -5.8598162808 53
I  34.5254990296 -12.2730957695  6.0014702075 53
I  23.9545558480 -11.7769857722  5.9793793003 53
Pb  23.3309459784 -12.0190030935  11.9775046912 82
Pb  23.1251547214 -0.4763151082  11.9155594442 82
Pb  23.2213418195 -11.8530283818  23.8676284117 82
Pb  23.1285562298 -0.2065225813  23.8043225613 82
I  22.0034128467 -6.2702271641  12.4383901795 53
I  29.1386435918 -10.8925746962  12.2480568883 53
I  34.8255876578 -6.0376395800  35.5196843400 53
I  29.2798061896 -0.2067455691  35.4263318323 53
I  21.7913854911 -6.0478252078  23.7109700535 53
I  29.0409447123 -10.4860188557  23.7415836289 53
I  35.8309223568 -5.9787934850  23.8390935358 53
I  28.9271831542 -1.5984141412  24.1728193024 53
I  23.6590025644 -0.0721310639  17.8598465164 53
I  34.0341700414 -0.2613492272  17.8030035319 53
I  34.6906611587 -11.8238698961  29.7739697681 53
I  23.6110035017 -11.7330874169  29.8652435763 53
Pb  23.4645496686 -11.8571290891  35.9118026672 82
Pb  23.4252433496 -0.1838305520  35.8583233965 82
I  23.3878267574 -6.0215957988  35.6506424127 53
I  29.3272383342 -11.8801459625  35.8116471426 53
I  23.7026552552 -0.0662891622  41.8984574159 53
I  35.1207629961 -0.0526959789  41.7049493837 53
I  41.1410548833  11.8857395541 -35.3220189086 53
I  35.1740532941  0.2071291836 -41.6068725587 53
Pb  35.1137710067  0.0033606336 -35.5051334431 82
Pb  35.0761654418  11.6812333113 -35.4146155256 82
Pb  35.0190956901 -0.2537733121 -23.6123263105 82
Pb  34.7581244083  11.3473941611 -23.5346585358 82
I  34.7150386355  5.8402198130 -35.0383709043 53
I  41.1565506437 -0.0222932969 -35.2802559446 53
I  40.6969690671  10.8012819907 -11.9556405513 53
I  33.7333255225  5.5309093177 -23.7973305718 53
I  41.0469464848  0.4470054443 -23.8268103111 53
I  40.7982584277  10.6912809892 -23.1434850721 53
I  34.8922950166  11.7091823719 -29.4600861338 53
I  34.9599472388 -0.3735649887 -17.6929836331 53
Pb  34.9291446907 -0.3445312249 -11.7316134299 82
Pb  34.6496540855  11.2512637548 -11.7625293616 82
Pb  34.9421838062 -0.3568654722  0.0231814686 82
Pb  34.6547563481  11.2189116307  0.0211656969 82
I  33.7278453145  5.4358938503 -11.6206864622 53
I  40.9065397778  0.4889176967 -11.3912925165 53
I  40.6644657648  10.8924613126  11.7079918439 53
I  33.7038457832  5.4142942720 -0.1408827292 53
I  40.9156104668  0.4940653127 -0.3457689960 53
I  40.6863865965  10.7430784029  0.3301541828 53
I  34.6275442810  11.5221372055 -5.8731199580 53
I  35.0155052090 -0.3917044770  5.9713857556 53
Pb  34.9204519471 -0.3434389628  11.9190176444 82
Pb  34.6296229806  11.2382813312  11.8074481695 82
Pb  34.7515103642 -0.1990713882  23.6898051125 82
Pb  34.6211192096  11.4117960531  23.5955077413 82
I  33.7516558732  5.4332293354  11.9625191571 53
I  40.8982249795  0.5041999180  12.3172019948 53
I  41.2041717611  11.5443037018  35.1742422668 53
I  33.5116605597  5.6017173838  23.7238201963 53
I  40.7842744488  0.6720605771  23.2893719871 53
I  40.7147324997  10.8805371360  23.5265327102 53
I  34.3922732847  11.4969660435  17.7134682724 53
I  34.9380264070 -0.2916075340  29.6566177290 53
Pb  35.2585240855 -0.1996723214  35.6173832196 82
Pb  35.1676282227  11.4711901689  35.4922833003 82
I  34.8571460967  5.6334647953  35.1901159725 53
I  41.3126420838 -0.3980161647  35.5714628565 53
I  35.2675947745  11.4477386583  41.5896760441 53
I  23.1954525612 -41.3585624470 -35.5041885796 53
I  17.5230404950 -34.8087690886 -35.2762875182 53
Pb  11.6591613014 -35.2027771426 -35.5168497497 82
Pb  11.8601337549 -35.1275660129 -23.6317904973 82
I  11.6928551316 -41.2478244519 -35.2358473630 53
I  24.4368141473 -41.3052721490 -12.0270533300 53
I  17.7978634748 -35.9737857088 -11.9642577058 53
I  11.3857556167 -41.1690228411 -23.8024328344 53
I  24.0777660405 -41.3477910038 -23.3035449387 53
I  17.7054180359 -35.6986414753 -23.5662169747 53
I  11.8412742806 -34.6020329682 -29.5492812424 53
I  23.3007103483 -35.2742088186 -29.5375649357 53
Pb  11.9939075205 -35.1105584710 -11.7341456639 82
Pb  11.9919611019 -35.1494868447  0.0433694208 82
I  11.1640528594 -41.0996698647 -11.4583022316 53
I  24.3394932130 -41.3077287940  11.7136043328 53
I  17.7639239801 -35.8862913543  11.8419545823 53
I  11.1984080941 -41.1291496040 -0.2774421413 53
I  24.4411605191 -41.3279488715  0.3481028087 53
I  17.8167418463 -35.9214402742  0.2222942418 53
I  12.0679281223 -34.3229203083 -5.8544683537 53
I  23.3804568226 -35.1479750632 -5.8616871104 53
Pb  11.9547523796 -35.1020547000  11.9818888576 82
Pb  11.7915366692 -34.8492092438  23.7716302863 82
I  11.1066429569 -41.0741585519  12.3762370625 53
I  23.3766773688 -41.3804832788  35.5871475896 53
I  17.6842908894 -34.9055231047  35.5506758608 53
I  10.9554837039 -40.8944455258  23.4207080051 53
I  24.1270879120 -41.1952900447  23.8111255780 53
I  17.5804315002 -35.9301330179  23.8644158760 53
I  11.8529905873 -34.2014108701  17.8757769140 53
I  23.3022221298 -34.8767992562  17.9098486896 53
Pb  11.8458852142 -35.3189953456  35.7024209291 82
I  12.0089875410 -41.3706566990  35.6453511774 53
I  11.7433486338 -35.1793445293  41.7920657927 53
I  23.5698074557 -35.2022102246  41.8383641012 53
I  34.7987535362 -29.3073962020 -35.2309340731 53
I  29.2960578408 -23.3245209070 -35.6045330768 53
I  34.4166507615 -34.5655612394 -41.6295492812 53
I  23.3717640789 -34.9986866398 -41.5503697251 53
Pb  23.3893385389 -35.2925391693 -35.4886928192 82
Pb  23.4184403328 -23.4535892527 -35.6141706839 82
Pb  23.5395718257 -35.3135151377 -23.6244205625 82
Pb  23.4405501373 -23.4806123471 -23.7202297152 82
I  23.3844252490 -29.3145771642 -35.0493313201 53
I  29.2442793243 -34.9457742872 -35.0635042717 53
I  36.2733074189 -29.3914890481 -11.9256505857 53
I  29.3831742498 -24.8402708357 -12.1085194557 53
I  22.6912734303 -29.3501040295 -24.0579239083 53
I  29.3773160965 -34.5362704728 -23.6816792869 53
I  35.5824232724 -29.3812845229 -23.6616481820 53
I  29.2934122231 -24.4096020802 -23.4624709691 53
I  23.8689512205 -23.2162395569 -29.6254372356 53
I  34.7040782196 -23.4996985886 -29.5712020742 53
I  35.0434731668 -34.8701852121 -17.7234460303 53
I  23.6875374402 -34.6961413667 -17.7236350030 53
Pb  23.6291448797 -35.3031216398 -11.7793857254 82
Pb  23.5879488338 -23.5739648549 -11.7870580165 82
Pb  23.6546561925 -35.3346800787  0.0667139728 82
Pb  23.6185624092 -23.5913503421  0.0183517424 82
I  22.4873719001 -29.3814734956 -11.5219860274 53
I  29.4676450413 -34.2388274623 -11.7641356295 53
I  35.9460067236 -29.3659777352  11.9666009672 53
I  29.3423561493 -24.6067005936  11.7356007536 53
I  22.5992437313 -29.4045281635 -0.2329352939 53
I  29.4874871735 -34.2894721426  0.0348032889 53
I  36.2408041166 -29.4022604913  0.1646564382 53
I  29.4198349513 -24.7867915650  0.3582544215 53
I  24.1114031789 -23.2693408822 -5.8882944648 53
I  34.5587582227 -23.6159167915 -5.8606099660 53
I  35.0684175616 -34.8342804015  6.0318759130 53
I  23.7336467760 -34.7501875554  6.0209343944 53
Pb  23.5856811615 -35.3121923288  11.9834384336 82
Pb  23.5310680547 -23.5452410063  11.9985940432 82
Pb  23.3863149759 -35.1220858049  23.8147160591 82
Pb  23.3381269405 -23.3303790603  23.8906830796 82
I  22.5952753049 -29.3654108172  12.1641530150 53
I  29.4154885794 -34.3563684741  12.0173023393 53
I  34.9603251842 -29.4079296719  35.4558115716 53
I  29.3703241071 -23.5102810591  35.6083125306 53
I  22.2061805407 -29.1970361524  23.8576128592 53
I  29.2508933684 -34.2101036137  23.7999761894 53
I  35.7853799390 -29.2471139146  23.8237867481 53
I  29.1225809134 -24.7559890169  24.0471524651 53
I  23.7374262298 -23.3084582285  17.9469629254 53
I  34.4618152338 -23.4290228033  17.9140816778 53
I  34.9457742872 -34.8178397776  29.6823180146 53
I  23.4076688896 -34.8514769160  29.7624424342 53
Pb  23.5356033992 -35.3471522761  35.7426721116 82
Pb  23.5216194203 -23.5306901094  35.9214402742 82
I  23.4821241286 -29.3809065776  35.6691617361 53
I  29.3671115714 -34.9765768353  35.3617031730 53
I  23.5715082099 -23.5129266767  41.9683773104 53
I  35.2417055163 -23.5267216829  41.8130417611 53
I  41.3305944892 -11.4839647226 -35.5884703984 53
I  35.2585240855 -23.3092141193 -41.6236911279 53
Pb  35.2313120185 -23.4416839734 -35.5450066802 82
Pb  35.2619255939 -11.7028517868 -35.4990863171 82
Pb  35.2214854387 -23.5065016053 -23.6642937996 82
Pb  35.1355028658 -11.8990432313 -23.6213969995 82
I  34.9193181110 -17.5622901222 -35.0878817485 53
I  41.2771152185 -23.4282669126 -35.2696734741 53
I  41.1138428163 -12.6747761146 -12.1057226599 53
I  34.1297902214 -17.7103691204 -23.8315346283 53
I  41.2536826053 -23.1735317295 -23.7179620429 53
I  41.1582513979 -12.6741902993 -23.2593253297 53
I  35.2706183375 -11.6496370780 -29.5496591878 53
I  35.0525438558 -23.6024997307 -17.7387528181 53
Pb  35.2439731886 -23.5907834241 -11.7625293616 82
Pb  35.1031885362 -11.9931327325 -11.7756251689 82
Pb  35.2846023164 -23.5871929430  0.0582538546 82
Pb  35.1254873133 -12.0058127999  0.0597000625 82
I  34.0322803145 -17.8069719583 -11.6933464606 53
I  41.2446119162 -22.7237767325 -11.6100284026 53
I  41.0792608144 -12.6530820501  11.7367534870 53
I  34.0670512891 -17.8129245980 -0.0736791282 53
I  41.2842961807 -22.7836810746 -0.0456229201 53
I  41.1253701503 -12.7450172627  0.4118640833 53
I  35.1029995635 -11.7083697893 -5.8634256591 53
I  35.0841022947 -23.6091137748  6.0405119648 53
Pb  35.2350914722 -23.5312570274  12.0098190209 82
Pb  35.0725749607 -11.9548846605  11.9565098256 82
Pb  34.9472860687 -23.4021886817  23.8130153049 82
Pb  34.9357587348 -11.7794991090  23.8047005066 82
I  34.0935074654 -17.7561194081  12.0764318933 53
I  41.2361081453 -22.8834586537  12.1866218675 53
I  41.3156656468 -11.7745291273  35.5775099825 53
I  33.7988990451 -17.5995555362  23.8874705439 53
I  41.0059394116 -22.7696970957  23.6278220709 53
I  40.9944120776 -12.5747339737  23.8693291659 53
I  34.7792893493 -11.6787199746  17.8913671607 53
I  34.8654608949 -23.4991316705  29.7588519531 53
Pb  35.3367587783 -23.5686736196  35.7332234772 82
Pb  35.2796890265 -11.8716421916  35.7521207460 82
I  34.9484199049 -17.7097833050  35.4282215591 53
I  41.3816171149 -23.5741538275  35.5446287348 53
I  35.2655160750 -11.9679804678  41.8580172608 53
I  41.3356967517 -34.5527110967 -34.8276663574 53
Pb  35.3065231482 -35.3847578409 -35.6024543773 82
Pb  35.3403492593 -35.3040665033 -23.6393494048 82
I  34.4355480302 -41.4037269193 -34.7269439148 53
I  41.4279154234 -36.2572447404 -11.8309752691 53
I  34.7668171519 -41.3273819535 -23.6765770243 53
I  41.3971128753 -35.6360915157 -23.4641717233 53
I  34.9639156653 -34.8562012332 -29.5324626732 53
Pb  35.4134816895 -35.2383040079 -11.7709764408 82
Pb  35.4303002587 -35.2598468943  0.0745385759 82
I  34.5079245697 -41.2601076766 -11.8236809234 53
I  41.3812391695 -36.0688389707  11.7950893557 53
I  34.4555791351 -41.2803277542  0.0664639620 53
I  41.4146873352 -36.3600458826  0.1901858924 53
I  35.0655829713 -34.6883934865 -5.8563769778 53
Pb  35.3620811184 -35.2528549049  11.9727236822 82
Pb  35.2190287938 -35.1288888217  23.7754097400 82
I  34.5137827230 -41.2691783657  12.0542276025 53
I  41.4322617952 -34.6882045138  34.9342469533 53
I  34.6286781172 -41.1641095512  23.7425284924 53
I  41.3192561279 -35.6285326082  23.7007655284 53
I  34.9327351718 -34.6944406125  17.8835058969 53
Pb  35.4253869688 -35.4864251470  35.7538215002 82
I  34.4500989272 -41.4747806500  34.8185956684 53
I  34.6156390017 -34.7210857615  41.8147425153 53
