3159
I -46.1709058012  53.1085271944 -47.9820322422 53
I -48.0606748012  46.6391831944 -53.0313212422 53
I -53.2116268012  48.6893041944 -46.2958722422 53
I -46.1709058012  53.1085271944 -24.4125562422 53
I -53.2116268012  48.6893041944 -36.1972942422 53
I -46.1709058012  53.1085271944 -34.5111342422 53
I -48.0606748012  46.6391831944 -29.4618452422 53
I -53.2116268012  48.6893041944 -22.7263962422 53
I -46.1709058012  53.1085271944 -0.8430802422 53
I -53.2116268012  48.6893041944 -12.6278182422 53
I -46.1709058012  53.1085271944 -10.9416582422 53
I -48.0606748012  46.6391831944 -5.8923692422 53
I -53.2116268012  48.6893041944  0.8430797578 53
I -46.1709058012  53.1085271944  22.7263957578 53
I -53.2116268012  48.6893041944  10.9416577578 53
I -46.1709058012  53.1085271944  12.6278187578 53
I -48.0606748012  46.6391831944  17.6771067578 53
I -53.2116268012  48.6893041944  24.4125567578 53
I -46.1709058012  53.1085271944  46.2958717578 53
I -53.2116268012  48.6893041944  34.5111337578 53
I -46.1709058012  53.1085271944  36.1972947578 53
I -48.0606748012  46.6391831944  41.2465837578 53
I -53.2116268012  48.6893041944  47.9820327578 53
I -45.7967108012  29.8144441944 -47.9820322422 53
I -52.9214288012  34.5238651944 -47.9820322422 53
I -47.6864788012  23.3451001944 -53.0313212422 53
I -52.8374318012  25.3952211944 -46.2958722422 53
I -45.7967108012  29.8144441944 -24.4125562422 53
I -52.9214288012  34.5238651944 -24.4125562422 53
I -52.8374318012  25.3952211944 -36.1972942422 53
I -45.7967108012  29.8144441944 -34.5111342422 53
I -52.9214288012  34.5238651944 -34.5111342422 53
I -47.8468318012  34.9653971944 -41.2465832422 53
I -47.6864788012  23.3451001944 -29.4618452422 53
I -52.8374318012  25.3952211944 -22.7263962422 53
I -45.7967108012  29.8144441944 -0.8430802422 53
I -52.9214288012  34.5238651944 -0.8430802422 53
I -52.8374318012  25.3952211944 -12.6278182422 53
I -45.7967108012  29.8144441944 -10.9416582422 53
I -52.9214288012  34.5238651944 -10.9416582422 53
I -47.8468318012  34.9653971944 -17.6771072422 53
I -47.6864788012  23.3451001944 -5.8923692422 53
I -52.8374318012  25.3952211944  0.8430797578 53
I -45.7967108012  29.8144441944  22.7263957578 53
I -52.9214288012  34.5238651944  22.7263957578 53
I -52.8374318012  25.3952211944  10.9416577578 53
I -45.7967108012  29.8144441944  12.6278187578 53
I -52.9214288012  34.5238651944  12.6278187578 53
I -47.8468318012  34.9653971944  5.8923687578 53
I -47.6864788012  23.3451001944  17.6771067578 53
I -52.8374318012  25.3952211944  24.4125567578 53
I -45.7967108012  29.8144441944  46.2958717578 53
I -52.9214288012  34.5238651944  46.2958717578 53
I -52.8374318012  25.3952211944  34.5111337578 53
I -45.7967108012  29.8144441944  36.1972947578 53
I -52.9214288012  34.5238651944  36.1972947578 53
I -47.8468318012  34.9653971944  29.4618457578 53
I -47.6864788012  23.3451001944  41.2465837578 53
I -52.8374318012  25.3952211944  47.9820327578 53
I -47.8468318012  34.9653971944  53.0313217578 53
I -34.3367668012  41.2743881944 -47.9820322422 53
I -41.4614858012  45.9838081944 -47.9820322422 53
I -36.2265358012  34.8050441944 -53.0313212422 53
I -46.4520858012  36.4136331944 -53.0313212422 53
Pb -47.1494588012  35.6895151944 -47.1389522422 82
Pb -47.3365568012  47.3365561944 -47.1389522422 82
Pb -47.1494588012  35.6895151944 -35.3542142422 82
Pb -47.3365568012  47.3365561944 -35.3542142422 82
I -48.5022068012  41.5645861944 -46.2958722422 53
I -41.3774878012  36.8551651944 -46.2958722422 53
I -34.3367668012  41.2743881944 -24.4125562422 53
I -41.4614858012  45.9838081944 -24.4125562422 53
I -48.5022068012  41.5645861944 -36.1972942422 53
I -41.3774878012  36.8551651944 -36.1972942422 53
I -34.3367668012  41.2743881944 -34.5111342422 53
I -41.4614858012  45.9838081944 -34.5111342422 53
I -46.6124378012  48.0339291944 -41.2465832422 53
I -36.3868878012  46.4253401944 -41.2465832422 53
I -36.2265358012  34.8050441944 -29.4618452422 53
I -46.4520858012  36.4136331944 -29.4618452422 53
Pb -47.1494588012  35.6895151944 -23.5694762422 82
Pb -47.3365568012  47.3365561944 -23.5694762422 82
Pb -47.1494588012  35.6895151944 -11.7847382422 82
Pb -47.3365568012  47.3365561944 -11.7847382422 82
I -48.5022068012  41.5645861944 -22.7263962422 53
I -41.3774878012  36.8551651944 -22.7263962422 53
I -34.3367668012  41.2743881944 -0.8430802422 53
I -41.4614858012  45.9838081944 -0.8430802422 53
I -48.5022068012  41.5645861944 -12.6278182422 53
I -41.3774878012  36.8551651944 -12.6278182422 53
I -34.3367668012  41.2743881944 -10.9416582422 53
I -41.4614858012  45.9838081944 -10.9416582422 53
I -46.6124378012  48.0339291944 -17.6771072422 53
I -36.3868878012  46.4253401944 -17.6771072422 53
I -36.2265358012  34.8050441944 -5.8923692422 53
I -46.4520858012  36.4136331944 -5.8923692422 53
Pb -47.1494588012  35.6895151944 -0.0000002422 82
Pb -47.3365568012  47.3365561944 -0.0000002422 82
Pb -47.1494588012  35.6895151944  11.7847377578 82
Pb -47.3365568012  47.3365561944  11.7847377578 82
I -48.5022068012  41.5645861944  0.8430797578 53
I -41.3774878012  36.8551651944  0.8430797578 53
I -34.3367668012  41.2743881944  22.7263957578 53
I -41.4614858012  45.9838081944  22.7263957578 53
I -48.5022068012  41.5645861944  10.9416577578 53
I -41.3774878012  36.8551651944  10.9416577578 53
I -34.3367668012  41.2743881944  12.6278187578 53
I -41.4614858012  45.9838081944  12.6278187578 53
I -46.6124378012  48.0339291944  5.8923687578 53
I -36.3868878012  46.4253401944  5.8923687578 53
I -36.2265358012  34.8050441944  17.6771067578 53
I -46.4520858012  36.4136331944  17.6771067578 53
Pb -47.1494588012  35.6895151944  23.5694757578 82
Pb -47.3365568012  47.3365561944  23.5694757578 82
Pb -47.1494588012  35.6895151944  35.3542147578 82
Pb -47.3365568012  47.3365561944  35.3542147578 82
I -48.5022068012  41.5645861944  24.4125567578 53
I -41.3774878012  36.8551651944  24.4125567578 53
I -34.3367668012  41.2743881944  46.2958717578 53
I -41.4614858012  45.9838081944  46.2958717578 53
I -48.5022068012  41.5645861944  34.5111337578 53
I -41.3774878012  36.8551651944  34.5111337578 53
I -34.3367668012  41.2743881944  36.1972947578 53
I -41.4614858012  45.9838081944  36.1972947578 53
I -46.6124378012  48.0339291944  29.4618457578 53
I -36.3868878012  46.4253401944  29.4618457578 53
I -36.2265358012  34.8050441944  41.2465837578 53
I -46.4520858012  36.4136331944  41.2465837578 53
Pb -47.1494588012  35.6895151944  47.1389527578 82
Pb -47.3365568012  47.3365561944  47.1389527578 82
I -48.5022068012  41.5645861944  47.9820327578 53
I -41.3774878012  36.8551651944  47.9820327578 53
I -46.6124378012  48.0339291944  53.0313217578 53
I -36.3868878012  46.4253401944  53.0313217578 53
I -22.8768238012  52.7343311944 -47.9820322422 53
I -24.7665918012  46.2649881944 -53.0313212422 53
I -34.9921418012  47.8735771944 -53.0313212422 53
Pb -35.6895148012  47.1494581944 -47.1389522422 82
Pb -35.6895148012  47.1494581944 -35.3542142422 82
I -37.0422628012  53.0245291944 -46.2958722422 53
I -29.9175448012  48.3151091944 -46.2958722422 53
I -22.8768238012  52.7343311944 -24.4125562422 53
I -37.0422628012  53.0245291944 -36.1972942422 53
I -29.9175448012  48.3151091944 -36.1972942422 53
I -22.8768238012  52.7343311944 -34.5111342422 53
I -24.7665918012  46.2649881944 -29.4618452422 53
I -34.9921418012  47.8735771944 -29.4618452422 53
Pb -35.6895148012  47.1494581944 -23.5694762422 82
Pb -35.6895148012  47.1494581944 -11.7847382422 82
I -37.0422628012  53.0245291944 -22.7263962422 53
I -29.9175448012  48.3151091944 -22.7263962422 53
I -22.8768238012  52.7343311944 -0.8430802422 53
I -37.0422628012  53.0245291944 -12.6278182422 53
I -29.9175448012  48.3151091944 -12.6278182422 53
I -22.8768238012  52.7343311944 -10.9416582422 53
I -24.7665918012  46.2649881944 -5.8923692422 53
I -34.9921418012  47.8735771944 -5.8923692422 53
