5687
I -52.0890408103 -21.1929438032  59.7667706228 53
I -57.3239908103 -10.0141798032  64.8160596228 53
I -47.0984408103 -11.6227688032  64.8160596228 53
I -33.5883758103 -5.3137778032 -59.7667703772 53
I -40.7130948103 -0.6043568032 -59.7667703772 53
I -35.4781448103 -11.7831208032 -64.8160593772 53
I -45.7036948103 -10.1745318032 -64.8160593772 53
Pb -46.4010678103 -10.8986508032 -58.9236903772 82
Pb -46.5881658103  0.7483911968 -58.9236903772 82
Pb -46.4010678103 -10.8986508032 -47.1389523772 82
Pb -46.5881658103  0.7483911968 -47.1389523772 82
I -47.7538158103 -5.0235798032 -58.0806103772 53
I -40.6290968103 -9.7329998032 -58.0806103772 53
I -33.5883758103 -5.3137778032 -36.1972943772 53
I -40.7130948103 -0.6043568032 -36.1972943772 53
I -47.7538158103 -5.0235798032 -47.9820323772 53
I -40.6290968103 -9.7329998032 -47.9820323772 53
I -33.5883758103 -5.3137778032 -46.2958723772 53
I -40.7130948103 -0.6043568032 -46.2958723772 53
I -45.8640468103  1.4457641968 -53.0313213772 53
I -35.6384968103 -0.1628248032 -53.0313213772 53
I -35.4781448103 -11.7831208032 -41.2465833772 53
I -45.7036948103 -10.1745318032 -41.2465833772 53
Pb -46.4010678103 -10.8986508032 -35.3542143772 82
Pb -46.5881658103  0.7483911968 -35.3542143772 82
Pb -46.4010678103 -10.8986508032 -23.5694763772 82
Pb -46.5881658103  0.7483911968 -23.5694763772 82
I -47.7538158103 -5.0235798032 -34.5111343772 53
I -40.6290968103 -9.7329998032 -34.5111343772 53
I -33.5883758103 -5.3137778032 -12.6278183772 53
I -40.7130948103 -0.6043568032 -12.6278183772 53
I -47.7538158103 -5.0235798032 -24.4125563772 53
I -40.6290968103 -9.7329998032 -24.4125563772 53
I -33.5883758103 -5.3137778032 -22.7263963772 53
I -40.7130948103 -0.6043568032 -22.7263963772 53
I -45.8640468103  1.4457641968 -29.4618453772 53
I -35.6384968103 -0.1628248032 -29.4618453772 53
I -35.4781448103 -11.7831208032 -17.6771073772 53
I -45.7036948103 -10.1745318032 -17.6771073772 53
Pb -46.4010678103 -10.8986508032 -11.7847383772 82
Pb -46.5881658103  0.7483911968 -11.7847383772 82
Pb -46.4010678103 -10.8986508032 -0.0000003772 82
Pb -46.5881658103  0.7483911968 -0.0000003772 82
I -47.7538158103 -5.0235798032 -10.9416583772 53
I -40.6290968103 -9.7329998032 -10.9416583772 53
I -33.5883758103 -5.3137778032  10.9416576228 53
I -40.7130948103 -0.6043568032  10.9416576228 53
I -47.7538158103 -5.0235798032 -0.8430803772 53
I -40.6290968103 -9.7329998032 -0.8430803772 53
I -33.5883758103 -5.3137778032  0.8430806228 53
I -40.7130948103 -0.6043568032  0.8430806228 53
I -45.8640468103  1.4457641968 -5.8923693772 53
I -35.6384968103 -0.1628248032 -5.8923693772 53
I -35.4781448103 -11.7831208032  5.8923686228 53
I -45.7036948103 -10.1745318032  5.8923686228 53
Pb -46.4010678103 -10.8986508032  11.7847376228 82
Pb -46.5881658103  0.7483911968  11.7847376228 82
Pb -46.4010678103 -10.8986508032  23.5694766228 82
Pb -46.5881658103  0.7483911968  23.5694766228 82
I -47.7538158103 -5.0235798032  12.6278186228 53
I -40.6290968103 -9.7329998032  12.6278186228 53
I -33.5883758103 -5.3137778032  34.5111336228 53
I -40.7130948103 -0.6043568032  34.5111336228 53
I -47.7538158103 -5.0235798032  22.7263956228 53
I -40.6290968103 -9.7329998032  22.7263956228 53
I -33.5883758103 -5.3137778032  24.4125566228 53
I -40.7130948103 -0.6043568032  24.4125566228 53
I -45.8640468103  1.4457641968  17.6771076228 53
I -35.6384968103 -0.1628248032  17.6771076228 53
I -35.4781448103 -11.7831208032  29.4618456228 53
I -45.7036948103 -10.1745318032  29.4618456228 53
Pb -46.4010678103 -10.8986508032  35.3542146228 82
Pb -46.5881658103  0.7483911968  35.3542146228 82
Pb -46.4010678103 -10.8986508032  47.1389526228 82
Pb -46.5881658103  0.7483911968  47.1389526228 82
I -47.7538158103 -5.0235798032  36.1972946228 53
I -40.6290968103 -9.7329998032  36.1972946228 53
I -33.5883758103 -5.3137778032  58.0806106228 53
I -40.7130948103 -0.6043568032  58.0806106228 53
I -47.7538158103 -5.0235798032  46.2958726228 53
I -40.6290968103 -9.7329998032  46.2958726228 53
I -33.5883758103 -5.3137778032  47.9820326228 53
I -40.7130948103 -0.6043568032  47.9820326228 53
I -45.8640468103  1.4457641968  41.2465836228 53
I -35.6384968103 -0.1628248032  41.2465836228 53
I -35.4781448103 -11.7831208032  53.0313216228 53
I -45.7036948103 -10.1745318032  53.0313216228 53
Pb -46.4010678103 -10.8986508032  58.9236906228 82
Pb -46.5881658103  0.7483911968  58.9236906228 82
I -47.7538158103 -5.0235798032  59.7667706228 53
I -40.6290968103 -9.7329998032  59.7667706228 53
I -45.8640468103  1.4457641968  64.8160596228 53
I -35.6384968103 -0.1628248032  64.8160596228 53
I -22.1284328103  6.1461661968 -59.7667703772 53
I -29.2531508103  10.8555861968 -59.7667703772 53
I -24.0182008103 -0.3231778032 -64.8160593772 53
I -34.2437508103  1.2854111968 -64.8160593772 53
Pb -34.9411238103  0.5612931968 -58.9236903772 82
Pb -35.1282218103  12.2083341968 -58.9236903772 82
Pb -34.9411238103  0.5612931968 -47.1389523772 82
Pb -35.1282218103  12.2083341968 -47.1389523772 82
I -36.2938718103  6.4363641968 -58.0806103772 53
I -29.1691538103  1.7269431968 -58.0806103772 53
I -22.1284328103  6.1461661968 -36.1972943772 53
I -29.2531508103  10.8555861968 -36.1972943772 53
I -36.2938718103  6.4363641968 -47.9820323772 53
I -29.1691538103  1.7269431968 -47.9820323772 53
I -22.1284328103  6.1461661968 -46.2958723772 53
I -29.2531508103  10.8555861968 -46.2958723772 53
I -34.4041038103  12.9057071968 -53.0313213772 53
I -24.1785538103  11.2971181968 -53.0313213772 53
I -24.0182008103 -0.3231778032 -41.2465833772 53
I -34.2437508103  1.2854111968 -41.2465833772 53
Pb -34.9411238103  0.5612931968 -35.3542143772 82
Pb -35.1282218103  12.2083341968 -35.3542143772 82
Pb -34.9411238103  0.5612931968 -23.5694763772 82
Pb -35.1282218103  12.2083341968 -23.5694763772 82
I -36.2938718103  6.4363641968 -34.5111343772 53
I -29.1691538103  1.7269431968 -34.5111343772 53
I -22.1284328103  6.1461661968 -12.6278183772 53
I -29.2531508103  10.8555861968 -12.6278183772 53
I -36.2938718103  6.4363641968 -24.4125563772 53
I -29.1691538103  1.7269431968 -24.4125563772 53
I -22.1284328103  6.1461661968 -22.7263963772 53
I -29.2531508103  10.8555861968 -22.7263963772 53
I -34.4041038103  12.9057071968 -29.4618453772 53
I -24.1785538103  11.2971181968 -29.4618453772 53
I -24.0182008103 -0.3231778032 -17.6771073772 53
I -34.2437508103  1.2854111968 -17.6771073772 53
Pb -34.9411238103  0.5612931968 -11.7847383772 82
Pb -35.1282218103  12.2083341968 -11.7847383772 82
Pb -34.9411238103  0.5612931968 -0.0000003772 82
Pb -35.1282218103  12.2083341968 -0.0000003772 82
I -36.2938718103  6.4363641968 -10.9416583772 53
I -29.1691538103  1.7269431968 -10.9416583772 53
I -22.1284328103  6.1461661968  10.9416576228 53
I -29.2531508103  10.8555861968  10.9416576228 53
I -36.2938718103  6.4363641968 -0.8430803772 53
I -29.1691538103  1.7269431968 -0.8430803772 53
I -22.1284328103  6.1461661968  0.8430806228 53
I -29.2531508103  10.8555861968  0.8430806228 53
I -34.4041038103  12.9057071968 -5.8923693772 53
I -24.1785538103  11.2971181968 -5.8923693772 53
I -24.0182008103 -0.3231778032  5.8923686228 53
I -34.2437508103  1.2854111968  5.8923686228 53
Pb -34.9411238103  0.5612931968  11.7847376228 82
Pb -35.1282218103  12.2083341968  11.7847376228 82
Pb -34.9411238103  0.5612931968  23.5694766228 82
Pb -35.1282218103  12.2083341968  23.5694766228 82
I -36.2938718103  6.4363641968  12.6278186228 53
I -29.1691538103  1.7269431968  12.6278186228 53
I -22.1284328103  6.1461661968  34.5111336228 53
I -29.2531508103  10.8555861968  34.5111336228 53
I -36.2938718103  6.4363641968  22.7263956228 53
I -29.1691538103  1.7269431968  22.7263956228 53
I -22.1284328103  6.1461661968  24.4125566228 53
I -29.2531508103  10.8555861968  24.4125566228 53
I -34.4041038103  12.9057071968  17.6771076228 53
I -24.1785538103  11.2971181968  17.6771076228 53
I -24.0182008103 -0.3231778032  29.4618456228 53
I -34.2437508103  1.2854111968  29.4618456228 53
Pb -34.9411238103  0.5612931968  35.3542146228 82
Pb -35.1282218103  12.2083341968  35.3542146228 82
Pb -34.9411238103  0.5612931968  47.1389526228 82
Pb -35.1282218103  12.2083341968  47.1389526228 82
I -36.2938718103  6.4363641968  36.1972946228 53
I -29.1691538103  1.7269431968  36.1972946228 53
I -22.1284328103  6.1461661968  58.0806106228 53
I -29.2531508103  10.8555861968  58.0806106228 53
I -36.2938718103  6.4363641968  46.2958726228 53
I -29.1691538103  1.7269431968  46.2958726228 53
I -22.1284328103  6.1461661968  47.9820326228 53
I -29.2531508103  10.8555861968  47.9820326228 53
I -34.4041038103  12.9057071968  41.2465836228 53
I -24.1785538103  11.2971181968  41.2465836228 53
I -24.0182008103 -0.3231778032  53.0313216228 53
I -34.2437508103  1.2854111968  53.0313216228 53
Pb -34.9411238103  0.5612931968  58.9236906228 82
Pb -35.1282218103  12.2083341968  58.9236906228 82
I -36.2938718103  6.4363641968  59.7667706228 53
I -29.1691538103  1.7269431968  59.7667706228 53
I -34.4041038103  12.9057071968  64.8160596228 53
I -24.1785538103  11.2971181968  64.8160596228 53
I -10.6684888103  17.6061091968 -59.7667703772 53
I -17.7932078103  22.3155301968 -59.7667703772 53
I -12.5582578103  11.1367661968 -64.8160593772 53
I -22.7838078103  12.7453551968 -64.8160593772 53
Pb -23.4811808103  12.0212371968 -58.9236903772 82
Pb -23.6682778103  23.6682781968 -58.9236903772 82
Pb -23.4811808103  12.0212371968 -47.1389523772 82
Pb -23.6682778103  23.6682781968 -47.1389523772 82
I -24.8339288103  17.8963081968 -58.0806103772 53
I -17.7092098103  13.1868871968 -58.0806103772 53
I -10.6684888103  17.6061091968 -36.1972943772 53
I -17.7932078103  22.3155301968 -36.1972943772 53
I -24.8339288103  17.8963081968 -47.9820323772 53
I -17.7092098103  13.1868871968 -47.9820323772 53
I -10.6684888103  17.6061091968 -46.2958723772 53
I -17.7932078103  22.3155301968 -46.2958723772 53
I -22.9441598103  24.3656511968 -53.0313213772 53
I -12.7186098103  22.7570621968 -53.0313213772 53
I -12.5582578103  11.1367661968 -41.2465833772 53
I -22.7838078103  12.7453551968 -41.2465833772 53
Pb -23.4811808103  12.0212371968 -35.3542143772 82
Pb -23.6682778103  23.6682781968 -35.3542143772 82
Pb -23.4811808103  12.0212371968 -23.5694763772 82
Pb -23.6682778103  23.6682781968 -23.5694763772 82
I -24.8339288103  17.8963081968 -34.5111343772 53
I -17.7092098103  13.1868871968 -34.5111343772 53
I -10.6684888103  17.6061091968 -12.6278183772 53
I -17.7932078103  22.3155301968 -12.6278183772 53
I -24.8339288103  17.8963081968 -24.4125563772 53
I -17.7092098103  13.1868871968 -24.4125563772 53
I -10.6684888103  17.6061091968 -22.7263963772 53
I -17.7932078103  22.3155301968 -22.7263963772 53
I -22.9441598103  24.3656511968 -29.4618453772 53
I -12.7186098103  22.7570621968 -29.4618453772 53
I -12.5582578103  11.1367661968 -17.6771073772 53
I -22.7838078103  12.7453551968 -17.6771073772 53
Pb -23.4811808103  12.0212371968 -11.7847383772 82
Pb -23.6682778103  23.6682781968 -11.7847383772 82
Pb -23.4811808103  12.0212371968 -0.0000003772 82
Pb -23.6682778103  23.6682781968 -0.0000003772 82
I -24.8339288103  17.8963081968 -10.9416583772 53
I -17.7092098103  13.1868871968 -10.9416583772 53
I -10.6684888103  17.6061091968  10.9416576228 53
I -17.7932078103  22.3155301968  10.9416576228 53
I -24.8339288103  17.8963081968 -0.8430803772 53
I -17.7092098103  13.1868871968 -0.8430803772 53
I -10.6684888103  17.6061091968  0.8430806228 53
I -17.7932078103  22.3155301968  0.8430806228 53
I -22.9441598103  24.3656511968 -5.8923693772 53
I -12.7186098103  22.7570621968 -5.8923693772 53
I -12.5582578103  11.1367661968  5.8923686228 53
I -22.7838078103  12.7453551968  5.8923686228 53
Pb -23.4811808103  12.0212371968  11.7847376228 82
Pb -23.6682778103  23.6682781968  11.7847376228 82
Pb -23.4811808103  12.0212371968  23.5694766228 82
Pb -23.6682778103  23.6682781968  23.5694766228 82
I -24.8339288103  17.8963081968  12.6278186228 53
I -17.7092098103  13.1868871968  12.6278186228 53
I -10.6684888103  17.6061091968  34.5111336228 53
I -17.7932078103  22.3155301968  34.5111336228 53
I -24.8339288103  17.8963081968  22.7263956228 53
I -17.7092098103  13.1868871968  22.7263956228 53
I -10.6684888103  17.6061091968  24.4125566228 53
I -17.7932078103  22.3155301968  24.4125566228 53
I -22.9441598103  24.3656511968  17.6771076228 53
I -12.7186098103  22.7570621968  17.6771076228 53
I -12.5582578103  11.1367661968  29.4618456228 53
I -22.7838078103  12.7453551968  29.4618456228 53
Pb -23.4811808103  12.0212371968  35.3542146228 82
Pb -23.6682778103  23.6682781968  35.3542146228 82
Pb -23.4811808103  12.0212371968  47.1389526228 82
Pb -23.6682778103  23.6682781968  47.1389526228 82
I -24.8339288103  17.8963081968  36.1972946228 53
I -17.7092098103  13.1868871968  36.1972946228 53
I -10.6684888103  17.6061091968  58.0806106228 53
I -17.7932078103  22.3155301968  58.0806106228 53
I -24.8339288103  17.8963081968  46.2958726228 53
I -17.7092098103  13.1868871968  46.2958726228 53
I -10.6684888103  17.6061091968  47.9820326228 53
I -17.7932078103  22.3155301968  47.9820326228 53
I -22.9441598103  24.3656511968  41.2465836228 53
I -12.7186098103  22.7570621968  41.2465836228 53
I -12.5582578103  11.1367661968  53.0313216228 53
I -22.7838078103  12.7453551968  53.0313216228 53
Pb -23.4811808103  12.0212371968  58.9236906228 82
Pb -23.6682778103  23.6682781968  58.9236906228 82
I -24.8339288103  17.8963081968  59.7667706228 53
I -17.7092098103  13.1868871968  59.7667706228 53
I -22.9441598103  24.3656511968  64.8160596228 53
I -12.7186098103  22.7570621968  64.8160596228 53
I  0.7914551897  29.0660531968 -59.7667703772 53
I -6.3332638103  33.7754741968 -59.7667703772 53
I -1.0983138103  22.5967091968 -64.8160593772 53
I -11.3238638103  24.2052991968 -64.8160593772 53
Pb -12.0212368103  23.4811801968 -58.9236903772 82
Pb -12.2083348103  35.1282221968 -58.9236903772 82
Pb -12.0212368103  23.4811801968 -47.1389523772 82
Pb -12.2083348103  35.1282221968 -47.1389523772 82
I -13.3739848103  29.3562511968 -58.0806103772 53
I -6.2492668103  24.6468301968 -58.0806103772 53
I  0.7914551897  29.0660531968 -36.1972943772 53
I -6.3332638103  33.7754741968 -36.1972943772 53
I -13.3739848103  29.3562511968 -47.9820323772 53
I -6.2492668103  24.6468301968 -47.9820323772 53
I  0.7914551897  29.0660531968 -46.2958723772 53
I -6.3332638103  33.7754741968 -46.2958723772 53
I -11.4842158103  35.8255951968 -53.0313213772 53
I -1.2586668103  34.2170061968 -53.0313213772 53
I -1.0983138103  22.5967091968 -41.2465833772 53
I -11.3238638103  24.2052991968 -41.2465833772 53
Pb -12.0212368103  23.4811801968 -35.3542143772 82
Pb -12.2083348103  35.1282221968 -35.3542143772 82
Pb -12.0212368103  23.4811801968 -23.5694763772 82
Pb -12.2083348103  35.1282221968 -23.5694763772 82
I -13.3739848103  29.3562511968 -34.5111343772 53
I -6.2492668103  24.6468301968 -34.5111343772 53
I  0.7914551897  29.0660531968 -12.6278183772 53
I -6.3332638103  33.7754741968 -12.6278183772 53
I -13.3739848103  29.3562511968 -24.4125563772 53
I -6.2492668103  24.6468301968 -24.4125563772 53
I  0.7914551897  29.0660531968 -22.7263963772 53
I -6.3332638103  33.7754741968 -22.7263963772 53
I -11.4842158103  35.8255951968 -29.4618453772 53
I -1.2586668103  34.2170061968 -29.4618453772 53
I -1.0983138103  22.5967091968 -17.6771073772 53
I -11.3238638103  24.2052991968 -17.6771073772 53
Pb -12.0212368103  23.4811801968 -11.7847383772 82
Pb -12.2083348103  35.1282221968 -11.7847383772 82
Pb -12.0212368103  23.4811801968 -0.0000003772 82
Pb -12.2083348103  35.1282221968 -0.0000003772 82
I -13.3739848103  29.3562511968 -10.9416583772 53
I -6.2492668103  24.6468301968 -10.9416583772 53
I  0.7914551897  29.0660531968  10.9416576228 53
I -6.3332638103  33.7754741968  10.9416576228 53
I -13.3739848103  29.3562511968 -0.8430803772 53
I -6.2492668103  24.6468301968 -0.8430803772 53
I  0.7914551897  29.0660531968  0.8430806228 53
I -6.3332638103  33.7754741968  0.8430806228 53
I -11.4842158103  35.8255951968 -5.8923693772 53
I -1.2586668103  34.2170061968 -5.8923693772 53
I -1.0983138103  22.5967091968  5.8923686228 53
I -11.3238638103  24.2052991968  5.8923686228 53
Pb -12.0212368103  23.4811801968  11.7847376228 82
Pb -12.2083348103  35.1282221968  11.7847376228 82
Pb -12.0212368103  23.4811801968  23.5694766228 82
Pb -12.2083348103  35.1282221968  23.5694766228 82
I -13.3739848103  29.3562511968  12.6278186228 53
I -6.2492668103  24.6468301968  12.6278186228 53
I  0.7914551897  29.0660531968  34.5111336228 53
I -6.3332638103  33.7754741968  34.5111336228 53
I -13.3739848103  29.3562511968  22.7263956228 53
I -6.2492668103  24.6468301968  22.7263956228 53
I  0.7914551897  29.0660531968  24.4125566228 53
I -6.3332638103  33.7754741968  24.4125566228 53
I -11.4842158103  35.8255951968  17.6771076228 53
I -1.2586668103  34.2170061968  17.6771076228 53
I -1.0983138103  22.5967091968  29.4618456228 53
I -11.3238638103  24.2052991968  29.4618456228 53
Pb -12.0212368103  23.4811801968  35.3542146228 82
Pb -12.2083348103  35.1282221968  35.3542146228 82
Pb -12.0212368103  23.4811801968  47.1389526228 82
Pb -12.2083348103  35.1282221968  47.1389526228 82
I -13.3739848103  29.3562511968  36.1972946228 53
I -6.2492668103  24.6468301968  36.1972946228 53
I  0.7914551897  29.0660531968  58.0806106228 53
I -6.3332638103  33.7754741968  58.0806106228 53
I -13.3739848103  29.3562511968  46.2958726228 53
I -6.2492668103  24.6468301968  46.2958726228 53
I  0.7914551897  29.0660531968  47.9820326228 53
I -6.3332638103  33.7754741968  47.9820326228 53
I -11.4842158103  35.8255951968  41.2465836228 53
I -1.2586668103  34.2170061968  41.2465836228 53
I -1.0983138103  22.5967091968  53.0313216228 53
I -11.3238638103  24.2052991968  53.0313216228 53
Pb -12.0212368103  23.4811801968  58.9236906228 82
Pb -12.2083348103  35.1282221968  58.9236906228 82
I -13.3739848103  29.3562511968  59.7667706228 53
I -6.2492668103  24.6468301968  59.7667706228 53
I -11.4842158103  35.8255951968  64.8160596228 53
I -1.2586668103  34.2170061968  64.8160596228 53
I  12.2513981897  40.5259971968 -59.7667703772 53
I  5.1266801897  45.2354171968 -59.7667703772 53
I  10.3616301897  34.0566531968 -64.8160593772 53
I  0.1360801897  35.6652421968 -64.8160593772 53
Pb -0.5612928103  34.9411241968 -58.9236903772 82
Pb -0.7483908103  46.5881651968 -58.9236903772 82
Pb -0.5612928103  34.9411241968 -47.1389523772 82
Pb -0.7483908103  46.5881651968 -47.1389523772 82
I -1.9140408103  40.8161951968 -58.0806103772 53
I  5.2106771897  36.1067741968 -58.0806103772 53
I  12.2513981897  40.5259971968 -36.1972943772 53
I  5.1266801897  45.2354171968 -36.1972943772 53
I -1.9140408103  40.8161951968 -47.9820323772 53
I  5.2106771897  36.1067741968 -47.9820323772 53
I  12.2513981897  40.5259971968 -46.2958723772 53
I  5.1266801897  45.2354171968 -46.2958723772 53
I -0.0242728103  47.2855381968 -53.0313213772 53
I  10.2012771897  45.6769491968 -53.0313213772 53
I  10.3616301897  34.0566531968 -41.2465833772 53
I  0.1360801897  35.6652421968 -41.2465833772 53
Pb -0.5612928103  34.9411241968 -35.3542143772 82
Pb -0.7483908103  46.5881651968 -35.3542143772 82
Pb -0.5612928103  34.9411241968 -23.5694763772 82
Pb -0.7483908103  46.5881651968 -23.5694763772 82
I -1.9140408103  40.8161951968 -34.5111343772 53
I  5.2106771897  36.1067741968 -34.5111343772 53
I  12.2513981897  40.5259971968 -12.6278183772 53
I  5.1266801897  45.2354171968 -12.6278183772 53
I -1.9140408103  40.8161951968 -24.4125563772 53
I  5.2106771897  36.1067741968 -24.4125563772 53
I  12.2513981897  40.5259971968 -22.7263963772 53
I  5.1266801897  45.2354171968 -22.7263963772 53
I -0.0242728103  47.2855381968 -29.4618453772 53
I  10.2012771897  45.6769491968 -29.4618453772 53
I  10.3616301897  34.0566531968 -17.6771073772 53
I  0.1360801897  35.6652421968 -17.6771073772 53
Pb -0.5612928103  34.9411241968 -11.7847383772 82
Pb -0.7483908103  46.5881651968 -11.7847383772 82
Pb -0.5612928103  34.9411241968 -0.0000003772 82
Pb -0.7483908103  46.5881651968 -0.0000003772 82
I -1.9140408103  40.8161951968 -10.9416583772 53
I  5.2106771897  36.1067741968 -10.9416583772 53
I  12.2513981897  40.5259971968  10.9416576228 53
I  5.1266801897  45.2354171968  10.9416576228 53
I -1.9140408103  40.8161951968 -0.8430803772 53
I  5.2106771897  36.1067741968 -0.8430803772 53
I  12.2513981897  40.5259971968  0.8430806228 53
I  5.1266801897  45.2354171968  0.8430806228 53
I -0.0242728103  47.2855381968 -5.8923693772 53
I  10.2012771897  45.6769491968 -5.8923693772 53
I  10.3616301897  34.0566531968  5.8923686228 53
I  0.1360801897  35.6652421968  5.8923686228 53
Pb -0.5612928103  34.9411241968  11.7847376228 82
Pb -0.7483908103  46.5881651968  11.7847376228 82
Pb -0.5612928103  34.9411241968  23.5694766228 82
Pb -0.7483908103  46.5881651968  23.5694766228 82
I -1.9140408103  40.8161951968  12.6278186228 53
I  5.2106771897  36.1067741968  12.6278186228 53
I  12.2513981897  40.5259971968  34.5111336228 53
I  5.1266801897  45.2354171968  34.5111336228 53
I -1.9140408103  40.8161951968  22.7263956228 53
I  5.2106771897  36.1067741968  22.7263956228 53
I  12.2513981897  40.5259971968  24.4125566228 53
I  5.1266801897  45.2354171968  24.4125566228 53
I -0.0242728103  47.2855381968  17.6771076228 53
I  10.2012771897  45.6769491968  17.6771076228 53
I  10.3616301897  34.0566531968  29.4618456228 53
I  0.1360801897  35.6652421968  29.4618456228 53
Pb -0.5612928103  34.9411241968  35.3542146228 82
Pb -0.7483908103  46.5881651968  35.3542146228 82
Pb -0.5612928103  34.9411241968  47.1389526228 82
Pb -0.7483908103  46.5881651968  47.1389526228 82
I -1.9140408103  40.8161951968  36.1972946228 53
I  5.2106771897  36.1067741968  36.1972946228 53
I  12.2513981897  40.5259971968  58.0806106228 53
I  5.1266801897  45.2354171968  58.0806106228 53
I -1.9140408103  40.8161951968  46.2958726228 53
I  5.2106771897  36.1067741968  46.2958726228 53
I  12.2513981897  40.5259971968  47.9820326228 53
I  5.1266801897  45.2354171968  47.9820326228 53
I -0.0242728103  47.2855381968  41.2465836228 53
I  10.2012771897  45.6769491968  41.2465836228 53
I  10.3616301897  34.0566531968  53.0313216228 53
I  0.1360801897  35.6652421968  53.0313216228 53
Pb -0.5612928103  34.9411241968  58.9236906228 82
Pb -0.7483908103  46.5881651968  58.9236906228 82
I -1.9140408103  40.8161951968  59.7667706228 53
I  5.2106771897  36.1067741968  59.7667706228 53
I -0.0242728103  47.2855381968  64.8160596228 53
I  10.2012771897  45.6769491968  64.8160596228 53
I  23.7113421897  51.9859401968 -59.7667703772 53
I  16.5866231897  56.6953611968 -59.7667703772 53
I  21.8215731897  45.5165971968 -64.8160593772 53
I  11.5960231897  47.1251861968 -64.8160593772 53
Pb  10.8986501897  46.4010671968 -58.9236903772 82
Pb  10.7115521897  58.0481091968 -58.9236903772 82
Pb  10.8986501897  46.4010671968 -47.1389523772 82
Pb  10.7115521897  58.0481091968 -47.1389523772 82
I  9.5459021897  52.2761381968 -58.0806103772 53
I  16.6706211897  47.5667181968 -58.0806103772 53
I  23.7113421897  51.9859401968 -36.1972943772 53
I  16.5866231897  56.6953611968 -36.1972943772 53
I  9.5459021897  52.2761381968 -47.9820323772 53
I  16.6706211897  47.5667181968 -47.9820323772 53
I  23.7113421897  51.9859401968 -46.2958723772 53
I  16.5866231897  56.6953611968 -46.2958723772 53
I  11.4356711897  58.7454821968 -53.0313213772 53
I  21.6612211897  57.1368931968 -53.0313213772 53
I  21.8215731897  45.5165971968 -41.2465833772 53
I  11.5960231897  47.1251861968 -41.2465833772 53
Pb  10.8986501897  46.4010671968 -35.3542143772 82
Pb  10.7115521897  58.0481091968 -35.3542143772 82
Pb  10.8986501897  46.4010671968 -23.5694763772 82
Pb  10.7115521897  58.0481091968 -23.5694763772 82
I  9.5459021897  52.2761381968 -34.5111343772 53
I  16.6706211897  47.5667181968 -34.5111343772 53
I  23.7113421897  51.9859401968 -12.6278183772 53
I  16.5866231897  56.6953611968 -12.6278183772 53
I  9.5459021897  52.2761381968 -24.4125563772 53
I  16.6706211897  47.5667181968 -24.4125563772 53
I  23.7113421897  51.9859401968 -22.7263963772 53
I  16.5866231897  56.6953611968 -22.7263963772 53
I  11.4356711897  58.7454821968 -29.4618453772 53
I  21.6612211897  57.1368931968 -29.4618453772 53
I  21.8215731897  45.5165971968 -17.6771073772 53
I  11.5960231897  47.1251861968 -17.6771073772 53
Pb  10.8986501897  46.4010671968 -11.7847383772 82
Pb  10.7115521897  58.0481091968 -11.7847383772 82
Pb  10.8986501897  46.4010671968 -0.0000003772 82
Pb  10.7115521897  58.0481091968 -0.0000003772 82
I  9.5459021897  52.2761381968 -10.9416583772 53
I  16.6706211897  47.5667181968 -10.9416583772 53
I  23.7113421897  51.9859401968  10.9416576228 53
I  16.5866231897  56.6953611968  10.9416576228 53
I  9.5459021897  52.2761381968 -0.8430803772 53
I  16.6706211897  47.5667181968 -0.8430803772 53
I  23.7113421897  51.9859401968  0.8430806228 53
I  16.5866231897  56.6953611968  0.8430806228 53
I  11.4356711897  58.7454821968 -5.8923693772 53
I  21.6612211897  57.1368931968 -5.8923693772 53
I  21.8215731897  45.5165971968  5.8923686228 53
I  11.5960231897  47.1251861968  5.8923686228 53
Pb  10.8986501897  46.4010671968  11.7847376228 82
Pb  10.7115521897  58.0481091968  11.7847376228 82
Pb  10.8986501897  46.4010671968  23.5694766228 82
Pb  10.7115521897  58.0481091968  23.5694766228 82
I  9.5459021897  52.2761381968  12.6278186228 53
I  16.6706211897  47.5667181968  12.6278186228 53
I  23.7113421897  51.9859401968  34.5111336228 53
I  16.5866231897  56.6953611968  34.5111336228 53
I  9.5459021897  52.2761381968  22.7263956228 53
I  16.6706211897  47.5667181968  22.7263956228 53
I  23.7113421897  51.9859401968  24.4125566228 53
I  16.5866231897  56.6953611968  24.4125566228 53
I  11.4356711897  58.7454821968  17.6771076228 53
I  21.6612211897  57.1368931968  17.6771076228 53
I  21.8215731897  45.5165971968  29.4618456228 53
I  11.5960231897  47.1251861968  29.4618456228 53
Pb  10.8986501897  46.4010671968  35.3542146228 82
Pb  10.7115521897  58.0481091968  35.3542146228 82
Pb  10.8986501897  46.4010671968  47.1389526228 82
Pb  10.7115521897  58.0481091968  47.1389526228 82
I  9.5459021897  52.2761381968  36.1972946228 53
I  16.6706211897  47.5667181968  36.1972946228 53
I  23.7113421897  51.9859401968  58.0806106228 53
I  16.5866231897  56.6953611968  58.0806106228 53
I  9.5459021897  52.2761381968  46.2958726228 53
I  16.6706211897  47.5667181968  46.2958726228 53
I  23.7113421897  51.9859401968  47.9820326228 53
I  16.5866231897  56.6953611968  47.9820326228 53
I  11.4356711897  58.7454821968  41.2465836228 53
I  21.6612211897  57.1368931968  41.2465836228 53
