575
I -0.8844708647  10.9229230709  29.4618452000 53
I  12.6255937941  17.2319140935 -24.4125563222 53
I  5.5008753913  21.9413347806 -24.4125563222 53
I  10.7358253319  10.7625704863 -29.4618452000 53
I  0.5102753866  12.3711596309 -29.4618452000 53
Pb -0.1870977390  11.6470413509 -23.5694761600 82
Pb -0.3741954780  23.2940827019 -23.5694761600 82
Pb -0.1870977390  11.6470413509 -11.7847380800 82
Pb -0.3741954780  23.2940827019 -11.7847380800 82
I -1.5398456602  17.5221122203 -22.7263959978 53
I  5.5848727426  12.8126915331 -22.7263959978 53
I  12.6255937941  17.2319140935 -0.8430801622 53
I  5.5008753913  21.9413347806 -0.8430801622 53
I -1.5398456602  17.5221122203 -12.6278182422 53
I  5.5848727426  12.8126915331 -12.6278182422 53
I  12.6255937941  17.2319140935 -10.9416579178 53
I  5.5008753913  21.9413347806 -10.9416579178 53
I  0.3499228020  23.9914558275 -17.6771071200 53
I  10.5754727473  22.3828666829 -17.6771071200 53
I  10.7358253319  10.7625704863 -5.8923690400 53
I  0.5102753866  12.3711596309 -5.8923690400 53
Pb -0.1870977390  11.6470413509  0.0000000000 82
Pb -0.3741954780  23.2940827019  0.0000000000 82
Pb -0.1870977390  11.6470413509  11.7847380800 82
Pb -0.3741954780  23.2940827019  11.7847380800 82
I -1.5398456602  17.5221122203  0.8430801622 53
I  5.5848727426  12.8126915331  0.8430801622 53
I  12.6255937941  17.2319140935  22.7263959978 53
I  5.5008753913  21.9413347806  22.7263959978 53
I -1.5398456602  17.5221122203  10.9416579178 53
I  5.5848727426  12.8126915331  10.9416579178 53
I  12.6255937941  17.2319140935  12.6278182422 53
I  5.5008753913  21.9413347806  12.6278182422 53
I  0.3499228020  23.9914558275  5.8923690400 53
I  10.5754727473  22.3828666829  5.8923690400 53
I  10.7358253319  10.7625704863  17.6771071200 53
I  0.5102753866  12.3711596309  17.6771071200 53
Pb -0.1870977390  11.6470413509  23.5694761600 82
Pb -0.3741954780  23.2940827019  23.5694761600 82
I -1.5398456602  17.5221122203  24.4125563222 53
I  5.5848727426  12.8126915331  24.4125563222 53
I  0.3499228020  23.9914558275  29.4618452000 53
I  10.5754727473  22.3828666829  29.4618452000 53
I  24.0855374060  28.6918577054 -24.4125563222 53
I  22.1957689438  22.2225140982 -29.4618452000 53
I  11.9702189985  23.8311032428 -29.4618452000 53
Pb  11.2728458729  23.1069849628 -23.5694761600 82
Pb  11.2728458729  23.1069849628 -11.7847380800 82
I  9.9200979517  28.9820558322 -22.7263959978 53
I  17.0448163545  24.2726351450 -22.7263959978 53
I  24.0855374060  28.6918577054 -0.8430801622 53
I  9.9200979517  28.9820558322 -12.6278182422 53
I  17.0448163545  24.2726351450 -12.6278182422 53
I  24.0855374060  28.6918577054 -10.9416579178 53
I  22.1957689438  22.2225140982 -5.8923690400 53
I  11.9702189985  23.8311032428 -5.8923690400 53
Pb  11.2728458729  23.1069849628  0.0000000000 82
Pb  11.2728458729  23.1069849628  11.7847380800 82
I  9.9200979517  28.9820558322  0.8430801622 53
I  17.0448163545  24.2726351450  0.8430801622 53
I  24.0855374060  28.6918577054  22.7263959978 53
I  9.9200979517  28.9820558322  10.9416579178 53
I  17.0448163545  24.2726351450  10.9416579178 53
I  24.0855374060  28.6918577054  12.6278182422 53
I  22.1957689438  22.2225140982  17.6771071200 53
I  11.9702189985  23.8311032428  17.6771071200 53
Pb  11.2728458729  23.1069849628  23.5694761600 82
I  9.9200979517  28.9820558322  24.4125563222 53
I  17.0448163545  24.2726351450  24.4125563222 53
I -9.9200979517 -28.9820558322 -24.4125563222 53
I -17.0448163545 -24.2726351450 -24.4125563222 53
Pb -22.9198872238 -22.9198872238 -23.5694761600 82
Pb -22.9198872238 -22.9198872238 -11.7847380800 82
I -24.0855374060 -28.6918577054 -22.7263959978 53
I -9.9200979517 -28.9820558322 -0.8430801622 53
I -17.0448163545 -24.2726351450 -0.8430801622 53
I -24.0855374060 -28.6918577054 -12.6278182422 53
I -9.9200979517 -28.9820558322 -10.9416579178 53
I -17.0448163545 -24.2726351450 -10.9416579178 53
I -22.1957689438 -22.2225140982 -17.6771071200 53
I -11.9702189985 -23.8311032428 -17.6771071200 53
Pb -22.9198872238 -22.9198872238  0.0000000000 82
Pb -22.9198872238 -22.9198872238  11.7847380800 82
I -24.0855374060 -28.6918577054  0.8430801622 53
I -9.9200979517 -28.9820558322  22.7263959978 53
I -17.0448163545 -24.2726351450  22.7263959978 53
I -24.0855374060 -28.6918577054  10.9416579178 53
I -9.9200979517 -28.9820558322  12.6278182422 53
I -17.0448163545 -24.2726351450  12.6278182422 53
I -22.1957689438 -22.2225140982  5.8923690400 53
I -11.9702189985 -23.8311032428  5.8923690400 53
Pb -22.9198872238 -22.9198872238  23.5694761600 82
I -24.0855374060 -28.6918577054  24.4125563222 53
I -22.1957689438 -22.2225140982  29.4618452000 53
I -11.9702189985 -23.8311032428  29.4618452000 53
I  1.5398456602 -17.5221122203 -24.4125563222 53
I -5.5848727426 -12.8126915331 -24.4125563222 53
I -0.3499228020 -23.9914558275 -29.4618452000 53
I -10.5754727473 -22.3828666829 -29.4618452000 53
Pb -11.2728458729 -23.1069849628 -23.5694761600 82
Pb -11.4599436119 -11.4599436119 -23.5694761600 82
Pb -11.2728458729 -23.1069849628 -11.7847380800 82
Pb -11.4599436119 -11.4599436119 -11.7847380800 82
I -12.6255937941 -17.2319140935 -22.7263959978 53
I -5.5008753913 -21.9413347806 -22.7263959978 53
I  1.5398456602 -17.5221122203 -0.8430801622 53
I -5.5848727426 -12.8126915331 -0.8430801622 53
I -12.6255937941 -17.2319140935 -12.6278182422 53
I -5.5008753913 -21.9413347806 -12.6278182422 53
I  1.5398456602 -17.5221122203 -10.9416579178 53
I -5.5848727426 -12.8126915331 -10.9416579178 53
I -10.7358253319 -10.7625704863 -17.6771071200 53
I -0.5102753866 -12.3711596309 -17.6771071200 53
I -0.3499228020 -23.9914558275 -5.8923690400 53
I -10.5754727473 -22.3828666829 -5.8923690400 53
Pb -11.2728458729 -23.1069849628  0.0000000000 82
Pb -11.4599436119 -11.4599436119  0.0000000000 82
Pb -11.2728458729 -23.1069849628  11.7847380800 82
Pb -11.4599436119 -11.4599436119  11.7847380800 82
I -12.6255937941 -17.2319140935  0.8430801622 53
I -5.5008753913 -21.9413347806  0.8430801622 53
I  1.5398456602 -17.5221122203  22.7263959978 53
I -5.5848727426 -12.8126915331  22.7263959978 53
I -12.6255937941 -17.2319140935  10.9416579178 53
I -5.5008753913 -21.9413347806  10.9416579178 53
I  1.5398456602 -17.5221122203  12.6278182422 53
I -5.5848727426 -12.8126915331  12.6278182422 53
I -10.7358253319 -10.7625704863  5.8923690400 53
I -0.5102753866 -12.3711596309  5.8923690400 53
I -0.3499228020 -23.9914558275  17.6771071200 53
I -10.5754727473 -22.3828666829  17.6771071200 53
Pb -11.2728458729 -23.1069849628  23.5694761600 82
Pb -11.4599436119 -11.4599436119  23.5694761600 82
I -12.6255937941 -17.2319140935  24.4125563222 53
I -5.5008753913 -21.9413347806  24.4125563222 53
I -10.7358253319 -10.7625704863  29.4618452000 53
I -0.5102753866 -12.3711596309  29.4618452000 53
I  12.9997892721 -6.0621686084 -24.4125563222 53
I  5.8750708694 -1.3527479212 -24.4125563222 53
I  11.1100208100 -12.5315122156 -29.4618452000 53
I  0.8844708647 -10.9229230709 -29.4618452000 53
Pb  0.1870977390 -11.6470413509 -23.5694761600 82
Pb -0.0000000000 -0.0000000000 -23.5694761600 82
Pb  0.1870977390 -11.6470413509 -11.7847380800 82
Pb -0.0000000000 -0.0000000000 -11.7847380800 82
I -1.1656501822 -5.7719704816 -22.7263959978 53
I  5.9590682206 -10.4813911687 -22.7263959978 53
I  12.9997892721 -6.0621686084 -0.8430801622 53
I  5.8750708694 -1.3527479212 -0.8430801622 53
I -1.1656501822 -5.7719704816 -12.6278182422 53
I  5.9590682206 -10.4813911687 -12.6278182422 53
I  12.9997892721 -6.0621686084 -10.9416579178 53
I  5.8750708694 -1.3527479212 -10.9416579178 53
I  0.7241182800  0.6973731256 -17.6771071200 53
I  10.9496682253 -0.9112160190 -17.6771071200 53
I  11.1100208100 -12.5315122156 -5.8923690400 53
I  0.8844708647 -10.9229230709 -5.8923690400 53
Pb  0.1870977390 -11.6470413509  0.0000000000 82
Pb -0.0000000000 -0.0000000000  0.0000000000 82
Pb  0.1870977390 -11.6470413509  11.7847380800 82
Pb -0.0000000000 -0.0000000000  11.7847380800 82
I -1.1656501822 -5.7719704816  0.8430801622 53
I  5.9590682206 -10.4813911687  0.8430801622 53
I  12.9997892721 -6.0621686084  22.7263959978 53
I  5.8750708694 -1.3527479212  22.7263959978 53
I -1.1656501822 -5.7719704816  10.9416579178 53
I  5.9590682206 -10.4813911687  10.9416579178 53
I  12.9997892721 -6.0621686084  12.6278182422 53
I  5.8750708694 -1.3527479212  12.6278182422 53
I  0.7241182800  0.6973731256  5.8923690400 53
I  10.9496682253 -0.9112160190  5.8923690400 53
I  11.1100208100 -12.5315122156  17.6771071200 53
I  0.8844708647 -10.9229230709  17.6771071200 53
Pb  0.1870977390 -11.6470413509  23.5694761600 82
Pb -0.0000000000 -0.0000000000  23.5694761600 82
I -1.1656501822 -5.7719704816  24.4125563222 53
I  5.9590682206 -10.4813911687  24.4125563222 53
I  0.7241182800  0.6973731256  29.4618452000 53
I  10.9496682253 -0.9112160190  29.4618452000 53
I  24.4597328841  5.3977750036 -24.4125563222 53
I  17.3350144813  10.1071956907 -24.4125563222 53
I  22.5699644219 -1.0715686037 -29.4618452000 53
I  12.3444144766  0.5370205410 -29.4618452000 53
Pb  11.6470413509 -0.1870977390 -23.5694761600 82
Pb  11.4599436119  11.4599436119 -23.5694761600 82
Pb  11.6470413509 -0.1870977390 -11.7847380800 82
Pb  11.4599436119  11.4599436119 -11.7847380800 82
I  10.2942934297  5.6879731303 -22.7263959978 53
I  17.4190118325  0.9785524432 -22.7263959978 53
I  24.4597328841  5.3977750036 -0.8430801622 53
I  17.3350144813  10.1071956907 -0.8430801622 53
I  10.2942934297  5.6879731303 -12.6278182422 53
I  17.4190118325  0.9785524432 -12.6278182422 53
I  24.4597328841  5.3977750036 -10.9416579178 53
I  17.3350144813  10.1071956907 -10.9416579178 53
I  12.1840618919  12.1573167376 -17.6771071200 53
I  22.4096118372  10.5487275929 -17.6771071200 53
I  22.5699644219 -1.0715686037 -5.8923690400 53
I  12.3444144766  0.5370205410 -5.8923690400 53
Pb  11.6470413509 -0.1870977390  0.0000000000 82
Pb  11.4599436119  11.4599436119  0.0000000000 82
Pb  11.6470413509 -0.1870977390  11.7847380800 82
Pb  11.4599436119  11.4599436119  11.7847380800 82
I  10.2942934297  5.6879731303  0.8430801622 53
I  17.4190118325  0.9785524432  0.8430801622 53
I  24.4597328841  5.3977750036  22.7263959978 53
I  17.3350144813  10.1071956907  22.7263959978 53
I  10.2942934297  5.6879731303  10.9416579178 53
I  17.4190118325  0.9785524432  10.9416579178 53
I  24.4597328841  5.3977750036  12.6278182422 53
I  17.3350144813  10.1071956907  12.6278182422 53
I  12.1840618919  12.1573167376  5.8923690400 53
I  22.4096118372  10.5487275929  5.8923690400 53
I  22.5699644219 -1.0715686037  17.6771071200 53
I  12.3444144766  0.5370205410  17.6771071200 53
Pb  11.6470413509 -0.1870977390  23.5694761600 82
Pb  11.4599436119  11.4599436119  23.5694761600 82
I  10.2942934297  5.6879731303  24.4125563222 53
I  17.4190118325  0.9785524432  24.4125563222 53
I  12.1840618919  12.1573167376  29.4618452000 53
I  22.4096118372  10.5487275929  29.4618452000 53
I  28.7949580932  21.5671393026 -24.4125563222 53
I  23.8043580885  11.9969641529 -29.4618452000 53
Pb  23.1069849628  11.2728458729 -23.5694761600 82
Pb  22.9198872238  22.9198872238 -23.5694761600 82
Pb  23.1069849628  11.2728458729 -11.7847380800 82
Pb  22.9198872238  22.9198872238 -11.7847380800 82
I  21.7542370416  17.1479167423 -22.7263959978 53
I  28.8789554444  12.4384960551 -22.7263959978 53
I  28.7949580932  21.5671393026 -0.8430801622 53
I  21.7542370416  17.1479167423 -12.6278182422 53
I  28.8789554444  12.4384960551 -12.6278182422 53
I  28.7949580932  21.5671393026 -10.9416579178 53
I  23.6440055038  23.6172603495 -17.6771071200 53
I  23.8043580885  11.9969641529 -5.8923690400 53
Pb  23.1069849628  11.2728458729  0.0000000000 82
Pb  22.9198872238  22.9198872238  0.0000000000 82
Pb  23.1069849628  11.2728458729  11.7847380800 82
Pb  22.9198872238  22.9198872238  11.7847380800 82
I  21.7542370416  17.1479167423  0.8430801622 53
I  28.8789554444  12.4384960551  0.8430801622 53
I  28.7949580932  21.5671393026  22.7263959978 53
I  21.7542370416  17.1479167423  10.9416579178 53
I  28.8789554444  12.4384960551  10.9416579178 53
I  28.7949580932  21.5671393026  12.6278182422 53
I  23.6440055038  23.6172603495  5.8923690400 53
I  23.8043580885  11.9969641529  17.6771071200 53
Pb  23.1069849628  11.2728458729  23.5694761600 82
Pb  22.9198872238  22.9198872238  23.5694761600 82
I  21.7542370416  17.1479167423  24.4125563222 53
I  28.8789554444  12.4384960551  24.4125563222 53
I  23.6440055038  23.6172603495  29.4618452000 53
I  13.3739847502 -29.3562513102 -24.4125563222 53
I  6.2492663474 -24.6468306231 -24.4125563222 53
Pb  0.3741954780 -23.2940827019 -23.5694761600 82
Pb  0.3741954780 -23.2940827019 -11.7847380800 82
I -0.7914547042 -29.0660531834 -22.7263959978 53
I  13.3739847502 -29.3562513102 -0.8430801622 53
I  6.2492663474 -24.6468306231 -0.8430801622 53
I -0.7914547042 -29.0660531834 -12.6278182422 53
I  13.3739847502 -29.3562513102 -10.9416579178 53
I  6.2492663474 -24.6468306231 -10.9416579178 53
I  1.0983137580 -22.5967095762 -17.6771071200 53
I  11.3238637033 -24.2052987208 -17.6771071200 53
Pb  0.3741954780 -23.2940827019  0.0000000000 82
Pb  0.3741954780 -23.2940827019  11.7847380800 82
I -0.7914547042 -29.0660531834  0.8430801622 53
I  13.3739847502 -29.3562513102  22.7263959978 53
I  6.2492663474 -24.6468306231  22.7263959978 53
I -0.7914547042 -29.0660531834  10.9416579178 53
I  13.3739847502 -29.3562513102  12.6278182422 53
I  6.2492663474 -24.6468306231  12.6278182422 53
I  1.0983137580 -22.5967095762  5.8923690400 53
I  11.3238637033 -24.2052987208  5.8923690400 53
Pb  0.3741954780 -23.2940827019  23.5694761600 82
I -0.7914547042 -29.0660531834  24.4125563222 53
I  1.0983137580 -22.5967095762  29.4618452000 53
I  11.3238637033 -24.2052987208  29.4618452000 53
I  24.8339283621 -17.8963076983 -24.4125563222 53
I  17.7092099593 -13.1868870112 -24.4125563222 53
I  22.9441598999 -24.3656513055 -29.4618452000 53
I  12.7186099546 -22.7570621609 -29.4618452000 53
Pb  12.0212368289 -23.4811804409 -23.5694761600 82
Pb  11.8341390899 -11.8341390899 -23.5694761600 82
Pb  12.0212368289 -23.4811804409 -11.7847380800 82
Pb  11.8341390899 -11.8341390899 -11.7847380800 82
I  10.6684889077 -17.6061095715 -22.7263959978 53
I  17.7932073105 -22.3155302587 -22.7263959978 53
I  24.8339283621 -17.8963076983 -0.8430801622 53
I  17.7092099593 -13.1868870112 -0.8430801622 53
I  10.6684889077 -17.6061095715 -12.6278182422 53
I  17.7932073105 -22.3155302587 -12.6278182422 53
I  24.8339283621 -17.8963076983 -10.9416579178 53
I  17.7092099593 -13.1868870112 -10.9416579178 53
I  12.5582573699 -11.1367659643 -17.6771071200 53
I  22.7838073152 -12.7453551089 -17.6771071200 53
I  22.9441598999 -24.3656513055 -5.8923690400 53
I  12.7186099546 -22.7570621609 -5.8923690400 53
Pb  12.0212368289 -23.4811804409  0.0000000000 82
Pb  11.8341390899 -11.8341390899  0.0000000000 82
Pb  12.0212368289 -23.4811804409  11.7847380800 82
Pb  11.8341390899 -11.8341390899  11.7847380800 82
I  10.6684889077 -17.6061095715  0.8430801622 53
I  17.7932073105 -22.3155302587  0.8430801622 53
I  24.8339283621 -17.8963076983  22.7263959978 53
I  17.7092099593 -13.1868870112  22.7263959978 53
I  10.6684889077 -17.6061095715  10.9416579178 53
I  17.7932073105 -22.3155302587  10.9416579178 53
I  24.8339283621 -17.8963076983  12.6278182422 53
I  17.7092099593 -13.1868870112  12.6278182422 53
I  12.5582573699 -11.1367659643  5.8923690400 53
I  22.7838073152 -12.7453551089  5.8923690400 53
I  22.9441598999 -24.3656513055  17.6771071200 53
I  12.7186099546 -22.7570621609  17.6771071200 53
Pb  12.0212368289 -23.4811804409  23.5694761600 82
Pb  11.8341390899 -11.8341390899  23.5694761600 82
I  10.6684889077 -17.6061095715  24.4125563222 53
I  17.7932073105 -22.3155302587  24.4125563222 53
I  12.5582573699 -11.1367659643  29.4618452000 53
I  22.7838073152 -12.7453551089  29.4618452000 53
I  29.1691535712 -1.7269433992 -24.4125563222 53
I  24.1785535665 -11.2971185490 -29.4618452000 53
Pb  23.4811804409 -12.0212368289 -23.5694761600 82
Pb  23.2940827019 -0.3741954780 -23.5694761600 82
